customer_id,first_name,last_name,email,city,signup_date,customer_segment
349,Andrea,Schwartz,andrea.schwartz@email.com,Sheffield,2025-05-11,Premium
350,Tracey,Bowers,tracey.bowers@email.com,London,2025-10-20,Premium
351,Sarah,Bishop,sarah.bishop@email.com,Sheffield,2025-10-05,Enterprise
352,Chad,Pacheco,chad.pacheco@email.com,Bristol,2025-05-07,Enterprise
353,Gina,Harris,gina.harris@email.com,Liverpool,2025-09-19,Premium
354,Robert,Mcclure,robert.mcclure@email.com,London,2025-08-27,Enterprise
355,Joseph,Martin,joseph.martin@email.com,London,2024-11-09,Premium
356,David,Robertson,david.robertson@email.com,London,2025-11-18,Standard
357,Rhonda,Boyer,rhonda.boyer@email.com,Glasgow,2025-08-17,Enterprise
358,Rachel,Sandoval,rachel.sandoval@email.com,Birmingham,2024-11-26,Enterprise
359,Katelyn,Dalton,katelyn.dalton@email.com,London,2025-03-19,Premium
360,Jenny,Rogers,jenny.rogers@email.com,Birmingham,2024-12-12,Enterprise
361,Henry,Frazier,henry.frazier@email.com,Cardiff,2026-06-06,Standard
362,Richard,Ward,richard.ward@email.com,Sheffield,2025-02-03,Enterprise
363,Deanna,Hughes,deanna.hughes@email.com,Birmingham,2024-09-19,Enterprise
364,Debbie,Mcclain,debbie.mcclain@email.com,Glasgow,2025-04-08,Premium
365,Lori,Estes,lori.estes@email.com,Bristol,2025-11-14,Standard
366,Stephanie,Patton,stephanie.patton@email.com,Glasgow,2024-10-22,Premium
367,Taylor,Krause,taylor.krause@email.com,Birmingham,2025-08-06,Standard
368,Michael,Sullivan,michael.sullivan@email.com,Glasgow,2026-03-05,Standard
369,Cassidy,Taylor,cassidy.taylor@email.com,Edinburgh,2026-06-24,Standard
370,Kimberly,Love,kimberly.love@email.com,Glasgow,2024-07-02,Premium
371,Jamie,Williamson,jamie.williamson@email.com,Birmingham,2025-12-08,Enterprise
372,Robert,Flores,robert.flores@email.com,Sheffield,2026-05-08,Standard
373,Yolanda,Kim,yolanda.kim@email.com,Liverpool,2026-03-18,Standard
374,Meagan,Romero,meagan.romero@email.com,Bristol,2026-03-28,Standard
375,Shannon,Bautista,shannon.bautista@email.com,Glasgow,2024-11-22,Standard
376,Molly,Peters,molly.peters@email.com,Manchester,2024-10-22,Standard
377,Audrey,Leach,audrey.leach@email.com,Bristol,2025-01-26,Premium
378,Kyle,Gilbert,kyle.gilbert@email.com,Manchester,2024-11-27,Standard
379,Jeff,Baxter,jeff.baxter@email.com,Glasgow,2024-12-07,Standard
380,Jim,Ball,jim.ball@email.com,Cardiff,2025-07-05,Enterprise
381,Justin,Matthews,justin.matthews@email.com,Glasgow,2026-06-03,Enterprise
382,William,Buckley,william.buckley@email.com,Liverpool,2026-03-08,Premium
383,Beth,Hamilton,beth.hamilton@email.com,Bristol,2025-06-17,Standard
384,Jason,Hill,jason.hill@email.com,Cardiff,2025-01-12,Premium
385,Jeffery,Holmes,jeffery.holmes@email.com,Leeds,2025-05-13,Premium
386,Erin,Rose,erin.rose@email.com,Leeds,2025-02-10,Premium
387,Allison,Lang,allison.lang@email.com,Bristol,2026-01-26,Enterprise
388,Laura,Smith,laura.smith@email.com,Manchester,2024-12-09,Enterprise
389,Joyce,Kennedy,joyce.kennedy@email.com,Liverpool,2024-10-09,Premium
390,Jessica,Jones,jessica.jones@email.com,Liverpool,2025-10-18,Standard
391,Lori,Lewis,lori.lewis@email.com,Glasgow,2024-09-22,Standard
392,Denise,Mitchell,denise.mitchell@email.com,Sheffield,2026-02-22,Premium
393,Brian,Nelson,brian.nelson@email.com,Glasgow,2026-06-12,Premium
394,Christopher,Mendoza,christopher.mendoza@email.com,Glasgow,2026-03-11,Enterprise
395,Sara,Wilson,sara.wilson@email.com,Leeds,2024-09-25,Premium
396,Tara,Ramsey,tara.ramsey@email.com,Glasgow,2025-05-21,Standard
397,Ashley,Garcia,ashley.garcia@email.com,Manchester,2025-02-03,Premium
398,James,Kelly,james.kelly@email.com,Bristol,2024-09-13,Premium
399,Randy,Young,randy.young@email.com,London,2025-10-24,Standard
400,April,Powers,april.powers@email.com,Manchester,2025-04-21,Premium
401,Henry,Dudley,henry.dudley@email.com,Cardiff,2024-07-03,Premium
402,Andrea,Thomas,andrea.thomas@email.com,Manchester,2024-10-29,Premium
403,Troy,Miller,troy.miller@email.com,Liverpool,2024-10-02,Enterprise
404,Nicole,Kline,nicole.kline@email.com,Edinburgh,2025-09-23,Enterprise
405,Kenneth,Wilson,kenneth.wilson@email.com,London,2024-08-06,Standard
406,William,Holt,william.holt@email.com,Edinburgh,2024-12-06,Standard
407,Rachel,Romero,rachel.romero@email.com,Cardiff,2024-07-03,Standard
408,Melissa,Dodson,melissa.dodson@email.com,Liverpool,2026-05-05,Premium
409,Matthew,Ross,matthew.ross@email.com,Cardiff,2025-06-02,Enterprise
410,Paula,Ibarra,paula.ibarra@email.com,Bristol,2024-08-19,Standard
411,Anthony,Mays,anthony.mays@email.com,Glasgow,2024-10-26,Enterprise
412,Jaclyn,Brooks,jaclyn.brooks@email.com,Liverpool,2024-09-12,Premium
413,Rebekah,Gentry,rebekah.gentry@email.com,Bristol,2025-08-17,Standard
414,William,Walker,william.walker@email.com,Edinburgh,2024-12-06,Premium
415,Glen,Williams,glen.williams@email.com,Sheffield,2024-10-31,Premium
416,Courtney,Thompson,courtney.thompson@email.com,Sheffield,2025-05-06,Enterprise
417,Tammy,Cross,tammy.cross@email.com,Edinburgh,2026-05-29,Enterprise
418,Tyler,Hall,tyler.hall@email.com,Edinburgh,2026-04-26,Enterprise
419,Jeffrey,Adams,jeffrey.adams@email.com,Glasgow,2025-03-10,Standard
420,Kevin,Wells,kevin.wells@email.com,Bristol,2025-05-22,Standard
421,Jeffrey,Rodriguez,jeffrey.rodriguez@email.com,Liverpool,2025-01-15,Premium
422,Joseph,Hale,joseph.hale@email.com,Manchester,2026-02-28,Premium
423,Omar,Hernandez,omar.hernandez@email.com,Bristol,2026-02-21,Enterprise
424,Jeffrey,Lopez,jeffrey.lopez@email.com,Glasgow,2025-10-01,Standard
425,Sara,Walsh,sara.walsh@email.com,London,2025-08-01,Enterprise
426,Kristin,Myers,kristin.myers@email.com,Bristol,2025-02-09,Premium
427,Andres,Hall,andres.hall@email.com,Edinburgh,2026-04-25,Enterprise
428,Andrew,Hill,andrew.hill@email.com,Glasgow,2025-06-12,Premium
429,Christopher,Dean,christopher.dean@email.com,Bristol,2025-02-23,Premium
430,Marco,Macias,marco.macias@email.com,Glasgow,2025-03-31,Premium
431,John,Weaver,john.weaver@email.com,Leeds,2024-09-19,Premium
432,Tina,May,tina.may@email.com,Birmingham,2025-06-23,Premium
433,Stacy,Nguyen,stacy.nguyen@email.com,Leeds,2024-07-14,Standard
434,Janice,Howell,janice.howell@email.com,Birmingham,2026-05-07,Premium
435,Amanda,Clark,amanda.clark@email.com,Manchester,2026-01-17,Premium
436,Allison,Jones,allison.jones@email.com,Bristol,2024-07-13,Enterprise
437,Maurice,Stark,maurice.stark@email.com,Bristol,2025-01-03,Enterprise
438,Stephen,Mendoza,stephen.mendoza@email.com,London,2025-11-29,Enterprise
439,Catherine,Lang,catherine.lang@email.com,Sheffield,2026-05-14,Enterprise
440,Michelle,Torres,michelle.torres@email.com,Liverpool,2025-11-20,Premium
441,Jason,Pearson,jason.pearson@email.com,Sheffield,2024-08-07,Premium
442,Paul,Garcia,paul.garcia@email.com,London,2025-10-15,Premium
443,Tiffany,Johnson,tiffany.johnson@email.com,Birmingham,2026-02-11,Standard
444,Melissa,Bennett,melissa.bennett@email.com,Cardiff,2025-09-06,Premium
445,Ryan,Carter,ryan.carter@email.com,Manchester,2025-02-08,Enterprise
446,Lisa,Morton,lisa.morton@email.com,Cardiff,2025-05-24,Enterprise
447,Zachary,Burke,zachary.burke@email.com,Leeds,2025-03-08,Premium
448,Nicholas,Brown,nicholas.brown@email.com,Sheffield,2024-07-08,Standard
449,Anthony,Hansen,anthony.hansen@email.com,London,2025-05-15,Premium
450,Jessica,Brooks,jessica.brooks@email.com,Bristol,2025-06-06,Enterprise
451,Eric,Yates,eric.yates@email.com,Cardiff,2026-01-07,Enterprise
452,Brenda,Baker,brenda.baker@email.com,Sheffield,2024-08-15,Enterprise
453,Chelsea,Thomas,chelsea.thomas@email.com,Cardiff,2026-05-17,Standard
454,Terrance,Ferguson,terrance.ferguson@email.com,Manchester,2026-01-01,Standard
455,Caleb,Bass,caleb.bass@email.com,London,2024-10-18,Premium
456,George,Gardner,george.gardner@email.com,Manchester,2024-12-08,Enterprise
457,Renee,Johnson,renee.johnson@email.com,Manchester,2024-09-13,Enterprise
458,Miranda,Strickland,miranda.strickland@email.com,Bristol,2025-11-22,Standard
459,Clayton,Harrington,clayton.harrington@email.com,Liverpool,2024-09-29,Premium
460,Martin,Morton,martin.morton@email.com,London,2026-06-29,Enterprise
461,Dylan,Christensen,dylan.christensen@email.com,London,2025-08-10,Enterprise
462,Crystal,Clark,crystal.clark@email.com,Leeds,2024-07-26,Standard
463,Karen,Dennis,karen.dennis@email.com,Edinburgh,2025-07-23,Standard
464,Leah,Wall,leah.wall@email.com,Birmingham,2025-06-05,Standard
465,Heidi,Pierce,heidi.pierce@email.com,Birmingham,2024-07-15,Premium
466,Matthew,Prince,matthew.prince@email.com,Cardiff,2025-07-28,Standard
467,Carol,Sullivan,carol.sullivan@email.com,Bristol,2026-01-20,Standard
468,Henry,Sullivan,henry.sullivan@email.com,Sheffield,2024-07-27,Enterprise
469,Gina,Palmer,gina.palmer@email.com,Liverpool,2025-06-10,Enterprise
470,Martin,Sexton,martin.sexton@email.com,Leeds,2026-06-27,Standard
471,Jenna,Fitzgerald,jenna.fitzgerald@email.com,Edinburgh,2025-01-06,Enterprise
472,Timothy,Carter,timothy.carter@email.com,Manchester,2024-10-22,Premium
473,Jon,Barr,jon.barr@email.com,Bristol,2025-06-10,Standard
474,Tony,Mclean,tony.mclean@email.com,Bristol,2025-03-14,Enterprise
475,Sean,Gray,sean.gray@email.com,Glasgow,2026-01-19,Enterprise
476,Pamela,Miller,pamela.miller@email.com,Manchester,2025-05-11,Enterprise
477,Jordan,Sanchez,jordan.sanchez@email.com,London,2026-03-06,Enterprise
478,Lindsey,Saunders,lindsey.saunders@email.com,London,2025-05-25,Standard
479,Adam,Carter,adam.carter@email.com,Bristol,2026-03-16,Enterprise
480,Jennifer,James,jennifer.james@email.com,Sheffield,2024-08-05,Standard
481,Phyllis,Smith,phyllis.smith@email.com,Liverpool,2024-09-16,Premium
482,Pamela,Costa,pamela.costa@email.com,Leeds,2025-08-28,Enterprise
483,Mary,Yates,mary.yates@email.com,Cardiff,2025-12-02,Standard
484,James,Lang,james.lang@email.com,Birmingham,2026-05-27,Standard
485,Lori,Simmons,lori.simmons@email.com,London,2025-03-20,Premium
486,Michael,Hart,michael.hart@email.com,Birmingham,2025-11-28,Premium
487,Maria,Wise,maria.wise@email.com,Manchester,2024-10-07,Standard
488,Michelle,Baker,michelle.baker@email.com,Sheffield,2024-10-01,Premium
489,Sara,Warren,sara.warren@email.com,Bristol,2025-07-06,Premium
490,Vernon,Gregory,vernon.gregory@email.com,London,2024-12-06,Premium
491,Barbara,Hammond,barbara.hammond@email.com,Sheffield,2026-02-07,Standard
492,Kimberly,Nelson,kimberly.nelson@email.com,Leeds,2025-11-03,Premium
493,Theresa,Jones,theresa.jones@email.com,London,2026-04-12,Enterprise
494,Meredith,Ortiz,meredith.ortiz@email.com,Glasgow,2024-09-21,Premium
495,Melanie,King,melanie.king@email.com,Cardiff,2026-03-27,Enterprise
496,Laurie,Contreras,laurie.contreras@email.com,Cardiff,2025-07-18,Standard
497,Cassandra,Stone,cassandra.stone@email.com,Bristol,2024-11-25,Enterprise
498,Dennis,Mercado,dennis.mercado@email.com,Edinburgh,2024-09-14,Premium
499,Terri,Collins,terri.collins@email.com,Edinburgh,2025-12-03,Enterprise
500,Harold,Cortez,harold.cortez@email.com,Manchester,2025-10-12,Standard
501,Scott,Elliott,scott.elliott@email.com,Cardiff,2025-06-02,Enterprise
502,Michelle,Valenzuela,michelle.valenzuela@email.com,Edinburgh,2024-10-13,Standard
503,James,Mckee,james.mckee@email.com,Edinburgh,2025-12-30,Enterprise
504,Shari,Wilcox,shari.wilcox@email.com,Glasgow,2026-01-19,Enterprise
505,Chelsea,Rodgers,chelsea.rodgers@email.com,Leeds,2025-06-20,Premium
506,Jamie,Heath,jamie.heath@email.com,Glasgow,2025-12-28,Standard
507,Jason,Reyes,jason.reyes@email.com,Leeds,2025-03-14,Standard
508,Michael,Miller,michael.miller@email.com,Liverpool,2026-01-15,Enterprise
509,James,Garcia,james.garcia@email.com,Bristol,2026-02-12,Premium
510,Michael,Oconnell,michael.oconnell@email.com,Sheffield,2024-12-28,Enterprise
511,Rickey,Parks,rickey.parks@email.com,Birmingham,2025-11-21,Premium
512,Amber,Thompson,amber.thompson@email.com,Leeds,2026-06-27,Standard
513,Jason,Morrow,jason.morrow@email.com,Edinburgh,2024-09-20,Standard
514,Brian,Robles,brian.robles@email.com,London,2025-09-20,Enterprise
515,Cindy,Shields,cindy.shields@email.com,Birmingham,2026-01-11,Enterprise
516,John,Johnston,john.johnston@email.com,Sheffield,2026-01-27,Premium
517,Jessica,Smith,jessica.smith@email.com,Bristol,2026-06-30,Standard
518,Raymond,Quinn,raymond.quinn@email.com,Manchester,2024-07-04,Standard
519,Anthony,Bradley,anthony.bradley@email.com,Sheffield,2025-03-01,Premium
520,Jill,Clarke,jill.clarke@email.com,Bristol,2025-03-31,Standard
521,Blake,Perez,blake.perez@email.com,Edinburgh,2024-11-22,Premium
522,Rachel,Gibbs,rachel.gibbs@email.com,Sheffield,2025-06-25,Standard
523,Peter,Frye,peter.frye@email.com,Liverpool,2025-01-13,Premium
524,Kimberly,Brown,kimberly.brown@email.com,Birmingham,2025-11-07,Enterprise
525,Terri,Brown,terri.brown@email.com,Liverpool,2026-01-11,Standard
526,Daniel,Walters,daniel.walters@email.com,Bristol,2025-02-04,Premium
527,Henry,Bush,henry.bush@email.com,Bristol,2025-05-26,Enterprise
528,Kenneth,Mcmillan,kenneth.mcmillan@email.com,Bristol,2025-01-20,Standard
529,Rebecca,Jenkins,rebecca.jenkins@email.com,Birmingham,2025-09-16,Enterprise
530,Stacey,Williams,stacey.williams@email.com,Edinburgh,2025-01-10,Standard
531,Seth,Galloway,seth.galloway@email.com,Sheffield,2026-03-04,Premium
532,David,Butler,david.butler@email.com,Cardiff,2025-05-30,Enterprise
533,Alan,Bruce,alan.bruce@email.com,Cardiff,2025-12-29,Premium
534,Diana,Vaughn,diana.vaughn@email.com,Bristol,2026-05-01,Premium
535,Heidi,Warner,heidi.warner@email.com,Edinburgh,2025-07-21,Enterprise
536,Janet,Brown,janet.brown@email.com,Edinburgh,2025-09-03,Premium
537,David,Johns,david.johns@email.com,Cardiff,2025-10-02,Standard
538,Lisa,Mitchell,lisa.mitchell@email.com,Sheffield,2024-11-21,Standard
539,John,Lee,john.lee@email.com,Glasgow,2026-02-26,Standard
540,Luis,Collins,luis.collins@email.com,Glasgow,2026-03-13,Enterprise
541,Sheri,Bell,sheri.bell@email.com,Manchester,2024-11-07,Premium
542,Donald,Stevenson,donald.stevenson@email.com,Cardiff,2024-08-13,Enterprise
543,Kelli,Williamson,kelli.williamson@email.com,Birmingham,2024-08-21,Premium
544,David,Barnett,david.barnett@email.com,Liverpool,2026-01-03,Standard
545,Derrick,Thornton,derrick.thornton@email.com,Leeds,2025-04-16,Premium
546,Anthony,Daniels,anthony.daniels@email.com,Sheffield,2024-09-04,Premium
547,Lucas,Ellis,lucas.ellis@email.com,Bristol,2024-10-01,Enterprise
548,Krystal,Johnson,krystal.johnson@email.com,Edinburgh,2025-11-08,Enterprise
549,Dana,Solis,dana.solis@email.com,Sheffield,2026-05-11,Standard
550,Tracy,Flores,tracy.flores@email.com,Birmingham,2024-11-24,Standard
551,Justin,Nelson,justin.nelson@email.com,Edinburgh,2024-07-08,Enterprise
552,Richard,Cross,richard.cross@email.com,Leeds,2024-07-09,Enterprise
553,Joseph,Baker,joseph.baker@email.com,Leeds,2024-08-30,Enterprise
554,Gregory,Pierce,gregory.pierce@email.com,London,2025-03-21,Standard
555,Pamela,Rios,pamela.rios@email.com,Manchester,2025-11-22,Standard
556,Jacob,Newman,jacob.newman@email.com,Leeds,2026-02-16,Standard
557,Jennifer,Skinner,jennifer.skinner@email.com,Liverpool,2025-06-20,Premium
558,Allison,Martinez,allison.martinez@email.com,Manchester,2024-07-08,Enterprise
559,Diana,Bates,diana.bates@email.com,Cardiff,2024-11-24,Standard
560,Micheal,Matthews,micheal.matthews@email.com,Leeds,2025-02-24,Enterprise
561,Brittany,Ayers,brittany.ayers@email.com,Bristol,2026-04-17,Standard
562,James,Lynn,james.lynn@email.com,Glasgow,2025-12-27,Enterprise
563,Danielle,Reid,danielle.reid@email.com,Birmingham,2025-04-18,Premium
564,Tonya,Harper,tonya.harper@email.com,Leeds,2024-09-12,Premium
565,Tracy,Lynch,tracy.lynch@email.com,Sheffield,2025-03-25,Standard
566,Carolyn,Robinson,carolyn.robinson@email.com,London,2024-08-30,Premium
567,Heather,Baker,heather.baker@email.com,London,2024-08-26,Standard
568,Dustin,Moss,dustin.moss@email.com,Birmingham,2025-09-23,Premium
569,Taylor,Lamb,taylor.lamb@email.com,Birmingham,2024-10-15,Standard
570,Lynn,Reyes,lynn.reyes@email.com,Bristol,2025-07-22,Enterprise
571,Nathan,Daugherty,nathan.daugherty@email.com,Glasgow,2025-10-26,Premium
572,Laura,Davis,laura.davis@email.com,Leeds,2026-03-07,Enterprise
573,Stephanie,Sparks,stephanie.sparks@email.com,Leeds,2025-08-06,Enterprise
574,Kelly,Perez,kelly.perez@email.com,Edinburgh,2025-02-23,Standard
575,Joshua,Massey,joshua.massey@email.com,Glasgow,2024-08-07,Enterprise
576,Dawn,Cantu,dawn.cantu@email.com,Bristol,2024-07-28,Premium
577,Julie,Mcknight,julie.mcknight@email.com,Sheffield,2024-08-25,Standard
578,Andrea,Valentine,andrea.valentine@email.com,Birmingham,2025-10-26,Standard
579,Kimberly,Hernandez,kimberly.hernandez@email.com,Sheffield,2026-06-07,Premium
580,Erik,Terry,erik.terry@email.com,Edinburgh,2025-06-23,Premium
581,Margaret,Kelley,margaret.kelley@email.com,Glasgow,2025-03-26,Premium
582,Michael,Franklin,michael.franklin@email.com,Sheffield,2024-09-18,Standard
583,Tara,Wallace,tara.wallace@email.com,Cardiff,2025-07-25,Enterprise
584,Jessica,Robinson,jessica.robinson@email.com,Manchester,2025-04-03,Enterprise
585,Stephanie,Stout,stephanie.stout@email.com,Liverpool,2025-03-19,Enterprise
586,Devin,Sparks,devin.sparks@email.com,Edinburgh,2025-05-16,Premium
587,Rachel,Becker,rachel.becker@email.com,Sheffield,2025-07-21,Enterprise
588,Christy,Beltran,christy.beltran@email.com,Liverpool,2025-04-26,Standard
589,Christopher,Jones,christopher.jones@email.com,Manchester,2025-07-03,Standard
590,Thomas,Pitts,thomas.pitts@email.com,Birmingham,2026-06-09,Premium
591,Rebecca,Brown,rebecca.brown@email.com,Birmingham,2025-02-23,Enterprise
592,Trevor,Pruitt,trevor.pruitt@email.com,Cardiff,2025-10-16,Premium
593,Daniel,Stewart,daniel.stewart@email.com,Manchester,2025-08-29,Enterprise
594,Brittany,Myers,brittany.myers@email.com,Liverpool,2025-05-14,Premium
595,Karla,Carroll,karla.carroll@email.com,Glasgow,2025-10-29,Standard
596,Elizabeth,Cook,elizabeth.cook@email.com,Manchester,2025-11-30,Premium
597,Mark,Patterson,mark.patterson@email.com,Birmingham,2026-02-23,Premium
598,Shirley,Scott,shirley.scott@email.com,Glasgow,2025-01-10,Standard
599,Dustin,Perez,dustin.perez@email.com,Bristol,2025-09-28,Enterprise
600,Yolanda,Smith,yolanda.smith@email.com,Bristol,2025-11-25,Enterprise
601,Laura,Robinson,laura.robinson@email.com,Glasgow,2024-09-05,Standard
602,Jennifer,Williams,jennifer.williams@email.com,Birmingham,2025-01-23,Enterprise
603,Anthony,Nunez,anthony.nunez@email.com,Manchester,2025-09-05,Standard
604,Scott,Perez,scott.perez@email.com,Birmingham,2024-11-25,Enterprise
605,Michelle,King,michelle.king@email.com,Bristol,2025-09-16,Standard
606,Tristan,Cook,tristan.cook@email.com,Bristol,2025-11-17,Standard
607,David,Carlson,david.carlson@email.com,Edinburgh,2025-05-03,Enterprise
608,Adam,Reyes,adam.reyes@email.com,Bristol,2025-10-23,Enterprise
609,Gregory,Gonzalez,gregory.gonzalez@email.com,Glasgow,2024-10-02,Standard
610,Breanna,Brown,breanna.brown@email.com,Cardiff,2025-01-01,Enterprise
611,Dale,Quinn,dale.quinn@email.com,Manchester,2025-11-20,Enterprise
612,Thomas,Jenkins,thomas.jenkins@email.com,Glasgow,2024-09-03,Premium
613,Michelle,Carter,michelle.carter@email.com,Birmingham,2025-02-13,Enterprise
614,Gloria,Jones,gloria.jones@email.com,Leeds,2025-11-26,Enterprise
615,Christina,Robinson,christina.robinson@email.com,London,2025-08-25,Enterprise
616,Lauren,Lee,lauren.lee@email.com,London,2025-04-01,Standard
617,Dawn,Dunlap,dawn.dunlap@email.com,Cardiff,2025-02-13,Premium
618,Jennifer,Conner,jennifer.conner@email.com,Glasgow,2024-08-18,Enterprise
619,Judy,Moody,judy.moody@email.com,Sheffield,2025-08-10,Premium
620,Linda,Foster,linda.foster@email.com,Edinburgh,2026-03-20,Enterprise
621,Kelly,Roberts,kelly.roberts@email.com,Liverpool,2025-09-18,Premium
622,Monica,Liu,monica.liu@email.com,Sheffield,2025-05-15,Premium
623,Jacqueline,Lee,jacqueline.lee@email.com,Cardiff,2025-03-18,Premium
624,Christopher,Lopez,christopher.lopez@email.com,Cardiff,2026-01-06,Standard
625,Christopher,Anderson,christopher.anderson@email.com,Edinburgh,2025-11-16,Premium
626,Dennis,Carpenter,dennis.carpenter@email.com,Bristol,2025-04-10,Standard
627,Spencer,Smith,spencer.smith@email.com,Birmingham,2026-03-31,Premium
628,Eric,Matthews,eric.matthews@email.com,Bristol,2025-05-10,Standard
629,Alyssa,Clark,alyssa.clark@email.com,Sheffield,2025-03-15,Standard
630,Michael,Berry,michael.berry@email.com,London,2024-08-31,Standard
631,Patricia,Gonzalez,patricia.gonzalez@email.com,Bristol,2025-04-03,Standard
632,Christina,Valdez,christina.valdez@email.com,Liverpool,2025-02-25,Enterprise
633,Kendra,Smith,kendra.smith@email.com,Manchester,2024-10-07,Standard
634,Jackson,Richardson,jackson.richardson@email.com,Liverpool,2026-05-16,Standard
635,Michael,Ellison,michael.ellison@email.com,Liverpool,2026-06-12,Enterprise
636,Carrie,Hunter,carrie.hunter@email.com,Birmingham,2025-02-04,Enterprise
637,Sean,Washington,sean.washington@email.com,Bristol,2024-12-02,Enterprise
638,Darrell,Greene,darrell.greene@email.com,Bristol,2025-06-20,Enterprise
639,Todd,Tucker,todd.tucker@email.com,Cardiff,2026-05-04,Premium
640,Dawn,Garcia,dawn.garcia@email.com,Leeds,2024-09-17,Enterprise
641,Luis,Wilson,luis.wilson@email.com,Leeds,2024-10-04,Premium
642,William,Melton,william.melton@email.com,London,2026-05-29,Premium
643,Melinda,Andrade,melinda.andrade@email.com,Birmingham,2025-11-12,Standard
644,Glenn,Clark,glenn.clark@email.com,Sheffield,2025-11-16,Premium
645,Jesse,Gordon,jesse.gordon@email.com,Leeds,2026-04-10,Standard
646,Walter,Edwards,walter.edwards@email.com,Edinburgh,2026-05-17,Standard
647,Kerry,Hobbs,kerry.hobbs@email.com,Birmingham,2026-03-11,Enterprise
648,Mark,Snyder,mark.snyder@email.com,London,2025-02-09,Enterprise
649,Stephen,Williams,stephen.williams@email.com,Bristol,2025-12-20,Premium
650,Amanda,Johnson,amanda.johnson@email.com,Liverpool,2025-04-21,Standard
651,Erik,Smith,erik.smith@email.com,Birmingham,2024-12-30,Enterprise
652,Thomas,Morris,thomas.morris@email.com,Glasgow,2026-04-15,Standard
653,Charles,Torres,charles.torres@email.com,Leeds,2026-04-02,Enterprise
654,Malik,Lopez,malik.lopez@email.com,Glasgow,2025-05-07,Enterprise
655,Denise,Smith,denise.smith@email.com,Leeds,2024-07-19,Enterprise
656,Anthony,Small,anthony.small@email.com,Cardiff,2025-11-15,Enterprise
657,Lisa,Hines,lisa.hines@email.com,Sheffield,2026-01-02,Premium
658,Erin,Rush,erin.rush@email.com,London,2025-06-17,Standard
659,Carla,Jennings,carla.jennings@email.com,Bristol,2025-02-17,Enterprise
660,Leah,Thomas,leah.thomas@email.com,Cardiff,2025-12-07,Premium
661,Frederick,Nelson,frederick.nelson@email.com,Manchester,2025-04-02,Standard
662,Steven,Moon,steven.moon@email.com,Bristol,2024-07-13,Standard
663,Pamela,Rogers,pamela.rogers@email.com,Birmingham,2025-02-02,Standard
664,Jaclyn,Sharp,jaclyn.sharp@email.com,Leeds,2026-01-31,Standard
665,Gerald,Robinson,gerald.robinson@email.com,Bristol,2026-04-26,Premium
666,Christopher,Webster,christopher.webster@email.com,Sheffield,2024-11-20,Enterprise
667,Linda,Bush,linda.bush@email.com,Glasgow,2025-10-25,Enterprise
668,Amanda,White,amanda.white@email.com,Sheffield,2026-02-19,Premium
669,Natalie,Rollins,natalie.rollins@email.com,Glasgow,2024-07-09,Standard
670,Diana,Norton,diana.norton@email.com,Edinburgh,2024-07-11,Standard
671,Shelby,Lucas,shelby.lucas@email.com,Bristol,2026-04-24,Standard
672,Douglas,Wilson,douglas.wilson@email.com,Sheffield,2025-12-12,Enterprise
673,Michael,Richmond,michael.richmond@email.com,Edinburgh,2025-03-05,Enterprise
674,Sean,Lee,sean.lee@email.com,Birmingham,2026-05-24,Premium
675,Nicholas,Doyle,nicholas.doyle@email.com,Birmingham,2025-10-18,Enterprise
676,Nicole,Williams,nicole.williams@email.com,Liverpool,2026-05-17,Standard
677,Jessica,Hoffman,jessica.hoffman@email.com,Liverpool,2024-08-12,Standard
678,Katherine,Hughes,katherine.hughes@email.com,Bristol,2025-01-02,Premium
679,Eric,Lamb,eric.lamb@email.com,London,2024-07-05,Premium
680,Yvette,Ross,yvette.ross@email.com,Leeds,2024-08-18,Standard
681,Lacey,Murphy,lacey.murphy@email.com,Leeds,2026-04-01,Enterprise
682,Edward,Acosta,edward.acosta@email.com,Glasgow,2025-04-23,Standard
683,Sarah,Escobar,sarah.escobar@email.com,Bristol,2025-04-07,Enterprise
684,Cynthia,Nichols,cynthia.nichols@email.com,Glasgow,2025-12-02,Premium
685,Glenn,Bonilla,glenn.bonilla@email.com,Bristol,2025-08-11,Standard
686,David,Miller,david.miller@email.com,Bristol,2026-03-10,Enterprise
687,Dylan,Mcclain,dylan.mcclain@email.com,Edinburgh,2024-07-14,Premium
688,Francisco,Martinez,francisco.martinez@email.com,Sheffield,2024-09-24,Enterprise
689,Samantha,Leon,samantha.leon@email.com,Cardiff,2026-02-07,Premium
690,Jake,Walters,jake.walters@email.com,Glasgow,2024-11-01,Enterprise
691,Gregory,Armstrong,gregory.armstrong@email.com,Cardiff,2025-10-11,Premium
692,Samuel,Rivera,samuel.rivera@email.com,Sheffield,2025-09-02,Enterprise
693,Michael,Murray,michael.murray@email.com,Bristol,2025-12-19,Standard
694,Michelle,Rush,michelle.rush@email.com,Sheffield,2025-08-08,Premium
695,Ricardo,Morris,ricardo.morris@email.com,London,2026-02-23,Premium
696,Mary,Taylor,mary.taylor@email.com,Sheffield,2025-10-17,Premium
697,Rebecca,Velez,rebecca.velez@email.com,London,2024-12-30,Standard
698,Mary,Stone,mary.stone@email.com,Sheffield,2024-07-22,Enterprise
699,Linda,Soto,linda.soto@email.com,Liverpool,2024-12-05,Standard
700,Vanessa,Chandler,vanessa.chandler@email.com,London,2024-10-13,Premium
