customer_id,first_name,last_name,email,city,signup_date,customer_segment
353,Laura,Evans,laura.evans@email.com,Edinburgh,2024-09-08,Enterprise
354,Michael,Ross,michael.ross@email.com,Liverpool,2024-08-24,Enterprise
355,Amy,Johnston,amy.johnston@email.com,Cardiff,2025-08-27,Enterprise
356,Matthew,Rodgers,matthew.rodgers@email.com,London,2025-10-23,Enterprise
357,Nicole,Sparks,nicole.sparks@email.com,Edinburgh,2024-08-14,Premium
358,Ricardo,Woods,ricardo.woods@email.com,London,2026-02-14,Premium
359,David,Peters,david.peters@email.com,Glasgow,2025-03-04,Standard
360,John,Hodge,john.hodge@email.com,Liverpool,2026-05-01,Premium
361,Connor,Valdez,connor.valdez@email.com,Glasgow,2025-10-04,Enterprise
362,Christopher,Kirby,christopher.kirby@email.com,Sheffield,2026-02-11,Enterprise
363,Whitney,Campbell,whitney.campbell@email.com,Birmingham,2026-02-18,Standard
364,Joshua,Black,joshua.black@email.com,Liverpool,2025-08-20,Premium
365,Joseph,Dyer,joseph.dyer@email.com,Bristol,2025-10-30,Premium
366,Anthony,Yang,anthony.yang@email.com,Bristol,2024-10-07,Premium
367,John,Gomez,john.gomez@email.com,Cardiff,2026-05-04,Premium
368,Megan,Flores,megan.flores@email.com,Manchester,2026-06-27,Enterprise
369,Aaron,Nunez,aaron.nunez@email.com,Cardiff,2025-07-07,Premium
370,Ryan,Robinson,ryan.robinson@email.com,Cardiff,2026-02-28,Standard
371,Maxwell,French,maxwell.french@email.com,Manchester,2026-02-28,Standard
372,Laura,Cuevas,laura.cuevas@email.com,Liverpool,2025-08-19,Premium
373,Sarah,Navarro,sarah.navarro@email.com,Manchester,2024-09-01,Enterprise
374,Natalie,Hart,natalie.hart@email.com,Sheffield,2024-12-24,Standard
375,Gina,Crosby,gina.crosby@email.com,London,2026-01-03,Enterprise
376,Amanda,Schmitt,amanda.schmitt@email.com,Cardiff,2025-06-24,Standard
377,Lauren,Jones,lauren.jones@email.com,Edinburgh,2026-04-04,Premium
378,Michelle,Mendoza,michelle.mendoza@email.com,Birmingham,2025-08-22,Standard
379,Karl,Allen,karl.allen@email.com,Edinburgh,2024-10-01,Standard
380,Jennifer,Stone,jennifer.stone@email.com,Sheffield,2024-11-19,Standard
381,Craig,Lowe,craig.lowe@email.com,Birmingham,2026-04-12,Premium
382,Sean,Thomas,sean.thomas@email.com,Edinburgh,2025-04-01,Premium
383,Lauren,Hogan,lauren.hogan@email.com,Birmingham,2024-12-09,Standard
384,Robert,Pratt,robert.pratt@email.com,Liverpool,2024-07-18,Standard
385,Cameron,Kim,cameron.kim@email.com,Leeds,2026-03-18,Standard
386,Matthew,Garcia,matthew.garcia@email.com,Birmingham,2024-07-16,Enterprise
387,Kristen,Landry,kristen.landry@email.com,Cardiff,2025-11-29,Premium
388,Carrie,Bell,carrie.bell@email.com,Edinburgh,2024-08-02,Enterprise
389,Chelsea,Moss,chelsea.moss@email.com,Bristol,2026-06-02,Standard
390,Dawn,Garcia,dawn.garcia@email.com,Birmingham,2025-07-26,Enterprise
391,Randy,Zhang,randy.zhang@email.com,Manchester,2024-07-01,Premium
392,Teresa,Collins,teresa.collins@email.com,Cardiff,2024-09-23,Enterprise
393,Robert,Turner,robert.turner@email.com,Cardiff,2026-02-17,Standard
394,Kimberly,Collins,kimberly.collins@email.com,Manchester,2025-07-05,Standard
395,David,Wolf,david.wolf@email.com,Sheffield,2026-06-23,Enterprise
396,Jessica,Gray,jessica.gray@email.com,Edinburgh,2024-09-14,Enterprise
397,Haley,Benson,haley.benson@email.com,Liverpool,2026-05-01,Standard
398,Kayla,Hendricks,kayla.hendricks@email.com,Bristol,2025-04-25,Premium
399,Lisa,Stevens,lisa.stevens@email.com,Cardiff,2024-12-08,Standard
400,Justin,Walsh,justin.walsh@email.com,Manchester,2025-01-01,Premium
401,Timothy,Brooks,timothy.brooks@email.com,Edinburgh,2025-03-14,Premium
402,Latasha,Ruiz,latasha.ruiz@email.com,Sheffield,2026-04-03,Enterprise
403,John,Stephens,john.stephens@email.com,Leeds,2026-04-27,Premium
404,James,Delgado,james.delgado@email.com,Manchester,2025-09-11,Premium
405,Timothy,Costa,timothy.costa@email.com,Birmingham,2026-06-13,Premium
406,Ashley,Shields,ashley.shields@email.com,Liverpool,2025-06-02,Premium
407,Kathryn,Wilson,kathryn.wilson@email.com,Cardiff,2025-03-25,Premium
408,Sarah,Brown,sarah.brown@email.com,Cardiff,2024-07-28,Enterprise
409,Stacey,Meyer,stacey.meyer@email.com,Birmingham,2025-07-09,Premium
410,Angela,Anderson,angela.anderson@email.com,Glasgow,2024-11-26,Standard
411,Eric,Bowers,eric.bowers@email.com,Sheffield,2025-10-08,Enterprise
412,Richard,Rowe,richard.rowe@email.com,Cardiff,2025-05-02,Standard
413,Tammy,Rivera,tammy.rivera@email.com,Birmingham,2025-12-09,Enterprise
414,Eddie,Oliver,eddie.oliver@email.com,Cardiff,2024-10-09,Standard
415,Ariana,Walters,ariana.walters@email.com,Edinburgh,2025-12-23,Enterprise
416,Austin,Gates,austin.gates@email.com,Liverpool,2025-03-15,Standard
417,Terri,Gray,terri.gray@email.com,Glasgow,2026-03-06,Premium
418,Maria,Knight,maria.knight@email.com,Manchester,2025-01-23,Premium
419,Kelly,Rodriguez,kelly.rodriguez@email.com,Leeds,2025-03-15,Standard
420,Walter,Brown,walter.brown@email.com,Glasgow,2025-07-23,Standard
421,Sherri,Sutton,sherri.sutton@email.com,Manchester,2024-07-09,Premium
422,John,Sanchez,john.sanchez@email.com,Edinburgh,2025-05-13,Standard
423,Mary,Green,mary.green@email.com,Cardiff,2026-02-14,Enterprise
424,Rebecca,Hays,rebecca.hays@email.com,Edinburgh,2025-02-04,Standard
425,Teresa,Rosario,teresa.rosario@email.com,Glasgow,2025-01-23,Premium
426,Rhonda,Jackson,rhonda.jackson@email.com,London,2025-04-27,Standard
427,Maria,Bowman,maria.bowman@email.com,Leeds,2025-10-31,Enterprise
428,Anthony,Ortiz,anthony.ortiz@email.com,London,2025-05-18,Enterprise
429,Brandi,Cooper,brandi.cooper@email.com,Birmingham,2025-09-28,Enterprise
430,Timothy,Serrano,timothy.serrano@email.com,Leeds,2024-08-13,Enterprise
431,Douglas,Baker,douglas.baker@email.com,Edinburgh,2025-05-26,Standard
432,Nancy,Wells,nancy.wells@email.com,Leeds,2025-04-01,Standard
433,Henry,Gonzalez,henry.gonzalez@email.com,Bristol,2024-11-17,Standard
434,Beth,Cunningham,beth.cunningham@email.com,Leeds,2025-03-11,Enterprise
435,Samantha,Stephens,samantha.stephens@email.com,Cardiff,2025-06-04,Enterprise
436,John,Lyons,john.lyons@email.com,Bristol,2024-10-20,Standard
437,Michelle,Brown,michelle.brown@email.com,Birmingham,2025-01-06,Enterprise
438,Danny,Brown,danny.brown@email.com,Birmingham,2025-06-22,Premium
439,Julia,Smith,julia.smith@email.com,Glasgow,2024-12-24,Enterprise
440,Olivia,Johnson,olivia.johnson@email.com,Cardiff,2025-03-12,Standard
441,Daniel,Fitzgerald,daniel.fitzgerald@email.com,Cardiff,2026-03-23,Standard
442,Russell,Proctor,russell.proctor@email.com,Birmingham,2025-02-23,Standard
443,Michelle,Diaz,michelle.diaz@email.com,Edinburgh,2024-07-21,Enterprise
444,Kristen,Johnson,kristen.johnson@email.com,Edinburgh,2025-01-12,Premium
445,David,Williams,david.williams@email.com,Sheffield,2026-04-18,Premium
446,Deborah,Jones,deborah.jones@email.com,Sheffield,2026-02-07,Standard
447,Stephanie,Wells,stephanie.wells@email.com,Glasgow,2025-11-20,Enterprise
448,Tyler,West,tyler.west@email.com,Sheffield,2026-06-12,Premium
449,Holly,Dorsey,holly.dorsey@email.com,Birmingham,2026-01-31,Standard
450,James,York,james.york@email.com,Manchester,2026-01-15,Enterprise
451,Katie,Colon,katie.colon@email.com,Sheffield,2025-10-13,Premium
452,Leroy,Young,leroy.young@email.com,Liverpool,2024-08-11,Enterprise
453,Jessica,Liu,jessica.liu@email.com,Liverpool,2025-07-02,Standard
454,April,James,april.james@email.com,Manchester,2025-10-08,Premium
455,Valerie,Jacobs,valerie.jacobs@email.com,Leeds,2024-09-28,Premium
456,Matthew,Baldwin,matthew.baldwin@email.com,Edinburgh,2025-02-01,Standard
457,Kyle,Allen,kyle.allen@email.com,Leeds,2025-09-09,Standard
458,Jill,Rivera,jill.rivera@email.com,Sheffield,2024-10-16,Standard
459,Jessica,Morgan,jessica.morgan@email.com,Glasgow,2024-09-17,Enterprise
460,Darius,Zamora,darius.zamora@email.com,Sheffield,2025-07-03,Premium
461,Matthew,Savage,matthew.savage@email.com,Leeds,2026-01-07,Premium
462,Kyle,Campbell,kyle.campbell@email.com,Bristol,2025-12-26,Enterprise
463,Wayne,Black,wayne.black@email.com,Glasgow,2026-04-24,Standard
464,Luis,Garcia,luis.garcia@email.com,Manchester,2025-06-29,Enterprise
465,Lori,Smith,lori.smith@email.com,Birmingham,2025-01-29,Premium
466,Melinda,Benson,melinda.benson@email.com,London,2024-11-05,Standard
467,Jose,May,jose.may@email.com,Leeds,2024-12-30,Premium
468,Dustin,Robinson,dustin.robinson@email.com,Bristol,2024-07-24,Premium
469,Pamela,Cooper,pamela.cooper@email.com,Cardiff,2026-01-24,Standard
470,Natalie,Chang,natalie.chang@email.com,Birmingham,2025-01-05,Standard
471,Caroline,Massey,caroline.massey@email.com,Edinburgh,2024-11-09,Standard
472,Tammy,Tanner,tammy.tanner@email.com,London,2025-02-06,Premium
473,Sarah,Conrad,sarah.conrad@email.com,Manchester,2025-11-06,Enterprise
474,Brooke,Love,brooke.love@email.com,Birmingham,2024-11-29,Standard
475,Susan,Armstrong,susan.armstrong@email.com,Edinburgh,2024-08-05,Enterprise
476,Scott,Everett,scott.everett@email.com,Liverpool,2025-03-22,Standard
477,Geoffrey,Cline,geoffrey.cline@email.com,Edinburgh,2024-09-11,Enterprise
478,David,Smith,david.smith@email.com,Leeds,2024-08-19,Premium
479,Jay,Lopez,jay.lopez@email.com,Cardiff,2025-03-19,Standard
480,Bryan,Sims,bryan.sims@email.com,Sheffield,2025-09-05,Standard
481,Kenneth,Cox,kenneth.cox@email.com,Sheffield,2024-07-21,Premium
482,Patrick,Miller,patrick.miller@email.com,Sheffield,2026-04-03,Enterprise
483,Kathleen,Riddle,kathleen.riddle@email.com,Liverpool,2024-09-03,Premium
484,Ethan,Huffman,ethan.huffman@email.com,Liverpool,2025-02-14,Premium
485,Jamie,Smith,jamie.smith@email.com,Edinburgh,2024-12-27,Enterprise
486,Dennis,Dunn,dennis.dunn@email.com,Birmingham,2024-07-17,Enterprise
487,Joshua,Johnson,joshua.johnson@email.com,Leeds,2026-05-19,Enterprise
488,Wendy,Howe,wendy.howe@email.com,Liverpool,2024-11-21,Enterprise
489,Justin,Ward,justin.ward@email.com,Leeds,2026-06-14,Standard
490,Julia,Johnson,julia.johnson@email.com,Birmingham,2024-11-16,Enterprise
491,Cathy,Olson,cathy.olson@email.com,Leeds,2025-11-20,Enterprise
492,Lauren,Turner,lauren.turner@email.com,Edinburgh,2024-11-04,Premium
493,Anthony,Ibarra,anthony.ibarra@email.com,Sheffield,2025-09-15,Premium
494,Marie,Wong,marie.wong@email.com,Edinburgh,2026-03-26,Standard
495,Michael,Smith,michael.smith@email.com,Sheffield,2026-05-26,Standard
496,Nicole,Martinez,nicole.martinez@email.com,Cardiff,2025-04-14,Premium
497,Paula,Williams,paula.williams@email.com,Manchester,2026-01-12,Enterprise
498,Andrew,Ward,andrew.ward@email.com,Birmingham,2025-01-22,Standard
499,Dustin,Jacobs,dustin.jacobs@email.com,Cardiff,2025-09-30,Premium
500,Logan,Moss,logan.moss@email.com,Bristol,2026-02-18,Standard
501,Gary,Johnson,gary.johnson@email.com,London,2026-02-23,Enterprise
502,Alexis,Lawson,alexis.lawson@email.com,Cardiff,2026-05-31,Premium
503,Jessica,Stevens,jessica.stevens@email.com,Leeds,2024-08-10,Standard
504,Heather,Jones,heather.jones@email.com,London,2025-06-16,Standard
505,Carly,Warner,carly.warner@email.com,Glasgow,2024-10-20,Standard
506,Jason,Perez,jason.perez@email.com,Edinburgh,2024-06-29,Standard
507,Shelia,Williams,shelia.williams@email.com,Liverpool,2026-01-05,Standard
508,Nicholas,Conner,nicholas.conner@email.com,Glasgow,2024-09-08,Premium
509,Philip,Strickland,philip.strickland@email.com,Edinburgh,2025-01-30,Premium
510,Nicholas,Welch,nicholas.welch@email.com,London,2026-01-14,Standard
511,Sara,Smith,sara.smith@email.com,Bristol,2025-01-31,Standard
512,Marcus,Conner,marcus.conner@email.com,Birmingham,2024-07-24,Standard
513,Valerie,Tate,valerie.tate@email.com,Edinburgh,2024-11-26,Premium
514,James,Valencia,james.valencia@email.com,Edinburgh,2025-12-23,Standard
515,William,Ortiz,william.ortiz@email.com,Birmingham,2025-06-12,Enterprise
516,Tanner,Bailey,tanner.bailey@email.com,Manchester,2024-12-14,Enterprise
517,Ronald,Dunn,ronald.dunn@email.com,Bristol,2025-12-07,Standard
518,Alicia,Johnson,alicia.johnson@email.com,Leeds,2025-04-21,Premium
519,Teresa,Prince,teresa.prince@email.com,Cardiff,2026-04-26,Standard
520,Billy,Ballard,billy.ballard@email.com,Manchester,2026-01-23,Premium
521,Julie,Collins,julie.collins@email.com,Sheffield,2024-10-12,Enterprise
522,Michelle,Dunn,michelle.dunn@email.com,Edinburgh,2026-02-01,Enterprise
523,Cynthia,Wright,cynthia.wright@email.com,Glasgow,2026-05-08,Premium
524,Christopher,Davies,christopher.davies@email.com,Bristol,2024-12-27,Premium
525,Cindy,Wilkinson,cindy.wilkinson@email.com,Liverpool,2025-12-26,Standard
526,Monique,Acevedo,monique.acevedo@email.com,Liverpool,2025-10-19,Standard
527,Mary,Gomez,mary.gomez@email.com,Leeds,2025-01-17,Premium
528,Gregory,Tran,gregory.tran@email.com,Bristol,2026-04-18,Enterprise
529,Michael,Park,michael.park@email.com,Leeds,2024-10-16,Enterprise
530,Luis,Wilson,luis.wilson@email.com,Liverpool,2026-04-06,Standard
531,Susan,Stevenson,susan.stevenson@email.com,Manchester,2026-02-05,Standard
532,Ashley,Parsons,ashley.parsons@email.com,Glasgow,2026-03-12,Standard
533,Kenneth,Ochoa,kenneth.ochoa@email.com,Manchester,2024-09-06,Premium
534,Donna,Payne,donna.payne@email.com,Leeds,2025-07-23,Premium
535,Michelle,Lucas,michelle.lucas@email.com,Glasgow,2026-06-20,Standard
536,Kevin,Jones,kevin.jones@email.com,Glasgow,2024-11-07,Standard
537,Calvin,Campbell,calvin.campbell@email.com,Birmingham,2025-03-15,Premium
538,David,Ali,david.ali@email.com,Cardiff,2024-09-23,Standard
539,Jeanne,Webb,jeanne.webb@email.com,London,2025-05-14,Enterprise
540,Carol,Miller,carol.miller@email.com,Edinburgh,2025-09-01,Enterprise
541,Matthew,Johnson,matthew.johnson@email.com,Manchester,2026-06-26,Standard
542,Eugene,Kelly,eugene.kelly@email.com,Glasgow,2025-09-30,Standard
543,William,Howell,william.howell@email.com,Sheffield,2025-04-22,Enterprise
544,Kim,Rice,kim.rice@email.com,Edinburgh,2025-12-19,Premium
545,Michelle,Buck,michelle.buck@email.com,Glasgow,2025-12-14,Enterprise
546,John,Lewis,john.lewis@email.com,London,2024-10-14,Enterprise
547,Michael,Martinez,michael.martinez@email.com,Cardiff,2025-06-19,Enterprise
548,Jeffrey,Walker,jeffrey.walker@email.com,Cardiff,2025-09-12,Enterprise
549,Donald,Hawkins,donald.hawkins@email.com,London,2025-12-13,Premium
550,Ashley,Mercado,ashley.mercado@email.com,Glasgow,2024-11-16,Standard
551,Jose,Oliver,jose.oliver@email.com,Liverpool,2026-05-15,Enterprise
552,Samuel,Ramirez,samuel.ramirez@email.com,Manchester,2024-10-11,Standard
553,Christopher,Brown,christopher.brown@email.com,London,2025-06-20,Standard
554,Deanna,Davis,deanna.davis@email.com,London,2024-12-17,Standard
555,John,Nunez,john.nunez@email.com,Bristol,2024-07-06,Enterprise
556,Kelly,Larson,kelly.larson@email.com,Edinburgh,2024-12-26,Standard
557,Maureen,Cunningham,maureen.cunningham@email.com,Glasgow,2026-06-22,Standard
558,David,Wood,david.wood@email.com,London,2026-03-30,Premium
559,Kyle,Richards,kyle.richards@email.com,Cardiff,2024-09-15,Premium
560,Michael,Larson,michael.larson@email.com,Manchester,2025-07-26,Enterprise
561,Rachel,Johnson,rachel.johnson@email.com,Manchester,2026-05-07,Premium
562,Michael,Thomas,michael.thomas@email.com,Birmingham,2026-01-19,Premium
563,Michael,Sanchez,michael.sanchez@email.com,Edinburgh,2026-03-12,Enterprise
564,Robert,King,robert.king@email.com,Birmingham,2025-02-22,Premium
565,Stephen,Walker,stephen.walker@email.com,Manchester,2026-01-16,Premium
566,Linda,Fisher,linda.fisher@email.com,Glasgow,2024-07-21,Enterprise
567,Rebecca,Lynch,rebecca.lynch@email.com,Manchester,2025-05-24,Enterprise
568,Sean,Odonnell,sean.odonnell@email.com,London,2025-04-25,Premium
569,Jamie,Stephens,jamie.stephens@email.com,Manchester,2024-07-23,Standard
570,Tina,Buck,tina.buck@email.com,Edinburgh,2026-03-29,Standard
571,Daryl,Brown,daryl.brown@email.com,Bristol,2025-10-22,Standard
572,Kristen,Smith,kristen.smith@email.com,Birmingham,2025-10-11,Premium
573,Thomas,Austin,thomas.austin@email.com,Leeds,2024-07-30,Enterprise
574,James,Hickman,james.hickman@email.com,Liverpool,2025-11-08,Standard
575,David,Duffy,david.duffy@email.com,Sheffield,2025-08-25,Standard
576,Michael,Taylor,michael.taylor@email.com,Sheffield,2025-12-23,Standard
577,Jennifer,Boyd,jennifer.boyd@email.com,Liverpool,2024-11-17,Enterprise
578,Jessica,Patel,jessica.patel@email.com,Liverpool,2025-10-17,Standard
579,Wendy,Simpson,wendy.simpson@email.com,Sheffield,2025-10-30,Enterprise
580,Meghan,Faulkner,meghan.faulkner@email.com,Leeds,2025-09-08,Premium
581,Makayla,Hanna,makayla.hanna@email.com,Bristol,2025-02-18,Premium
582,Rachel,Brock,rachel.brock@email.com,Leeds,2024-08-18,Premium
583,Kevin,Lowe,kevin.lowe@email.com,Glasgow,2025-07-09,Premium
584,Denise,Davies,denise.davies@email.com,Leeds,2025-05-05,Enterprise
585,David,Kim,david.kim@email.com,Leeds,2025-05-27,Premium
586,Danielle,Fields,danielle.fields@email.com,Edinburgh,2024-10-27,Premium
587,Julia,Thompson,julia.thompson@email.com,Leeds,2024-09-23,Standard
588,Lisa,Huang,lisa.huang@email.com,Sheffield,2024-08-06,Premium
589,Gregory,Roach,gregory.roach@email.com,Cardiff,2025-08-16,Standard
590,Christopher,Taylor,christopher.taylor@email.com,Manchester,2024-11-05,Enterprise
591,Rachel,Jensen,rachel.jensen@email.com,Cardiff,2025-08-29,Enterprise
592,David,Parker,david.parker@email.com,Birmingham,2024-07-23,Premium
593,Allen,Hernandez,allen.hernandez@email.com,Leeds,2026-02-09,Standard
594,James,Sparks,james.sparks@email.com,Manchester,2025-12-18,Enterprise
595,Justin,Roberts,justin.roberts@email.com,Leeds,2025-07-04,Standard
596,Emily,Simpson,emily.simpson@email.com,Cardiff,2026-04-12,Premium
597,Mark,Washington,mark.washington@email.com,Sheffield,2025-09-11,Premium
598,Wanda,Chandler,wanda.chandler@email.com,Birmingham,2024-07-23,Standard
599,William,Logan,william.logan@email.com,Bristol,2025-08-31,Enterprise
600,Margaret,West,margaret.west@email.com,Cardiff,2026-05-06,Standard
601,Michael,Dawson,michael.dawson@email.com,Edinburgh,2024-09-01,Premium
602,Monica,Schmidt,monica.schmidt@email.com,Bristol,2025-07-31,Premium
603,Tammy,King,tammy.king@email.com,Edinburgh,2024-11-29,Standard
604,Amanda,Rodriguez,amanda.rodriguez@email.com,Manchester,2025-09-14,Enterprise
605,Eric,Matthews,eric.matthews@email.com,Manchester,2025-01-11,Enterprise
606,Ronnie,Jones,ronnie.jones@email.com,Cardiff,2025-12-30,Standard
607,Nancy,Reid,nancy.reid@email.com,Cardiff,2024-07-13,Enterprise
608,Terri,Guerra,terri.guerra@email.com,Bristol,2024-11-06,Standard
609,Amanda,Martin,amanda.martin@email.com,Edinburgh,2026-02-23,Enterprise
610,Brianna,Boyd,brianna.boyd@email.com,Edinburgh,2024-09-23,Premium
611,Ronnie,Robertson,ronnie.robertson@email.com,Cardiff,2025-06-05,Enterprise
612,Ronald,Klein,ronald.klein@email.com,Bristol,2025-07-05,Enterprise
613,Nicholas,Miller,nicholas.miller@email.com,Edinburgh,2025-07-22,Premium
614,Victoria,Washington,victoria.washington@email.com,Glasgow,2025-03-07,Standard
615,Erica,Huff,erica.huff@email.com,Liverpool,2025-01-23,Premium
616,Mark,Gutierrez,mark.gutierrez@email.com,Manchester,2026-06-25,Premium
617,Ryan,Burton,ryan.burton@email.com,Cardiff,2025-06-06,Premium
618,Matthew,Beck,matthew.beck@email.com,Sheffield,2025-08-24,Premium
619,Mark,Donaldson,mark.donaldson@email.com,Liverpool,2025-06-21,Premium
620,Robert,Chapman,robert.chapman@email.com,Birmingham,2026-06-23,Enterprise
621,Chelsea,King,chelsea.king@email.com,London,2025-11-19,Enterprise
622,Troy,Morgan,troy.morgan@email.com,London,2024-12-25,Standard
623,Jennifer,Jones,jennifer.jones@email.com,Edinburgh,2025-02-15,Standard
624,Cory,Thomas,cory.thomas@email.com,Liverpool,2024-06-29,Enterprise
625,Sherry,Mendoza,sherry.mendoza@email.com,Glasgow,2026-04-18,Enterprise
626,Tiffany,Arias,tiffany.arias@email.com,Manchester,2024-10-23,Enterprise
627,Jesse,Davenport,jesse.davenport@email.com,Cardiff,2025-08-21,Enterprise
628,Marissa,Ross,marissa.ross@email.com,Birmingham,2026-05-28,Enterprise
629,Nancy,Mueller,nancy.mueller@email.com,Manchester,2026-04-15,Standard
630,Bradley,Chang,bradley.chang@email.com,London,2024-07-05,Standard
631,Jeremy,Morris,jeremy.morris@email.com,London,2025-05-25,Standard
632,Jacob,Brennan,jacob.brennan@email.com,London,2025-11-01,Enterprise
633,Rebecca,Allen,rebecca.allen@email.com,Edinburgh,2026-02-01,Premium
634,Timothy,Joseph,timothy.joseph@email.com,Sheffield,2025-08-08,Premium
635,Larry,Page,larry.page@email.com,Glasgow,2024-11-30,Standard
636,Barbara,Jackson,barbara.jackson@email.com,Manchester,2025-12-09,Enterprise
637,Anna,Vasquez,anna.vasquez@email.com,Bristol,2026-02-04,Standard
638,David,Taylor,david.taylor@email.com,Glasgow,2024-10-04,Premium
639,Robert,Ortiz,robert.ortiz@email.com,Sheffield,2026-06-27,Standard
640,Paige,Mckay,paige.mckay@email.com,Bristol,2025-12-19,Enterprise
641,Leonard,Jackson,leonard.jackson@email.com,Liverpool,2025-04-13,Premium
642,Anthony,Curtis,anthony.curtis@email.com,Edinburgh,2024-09-19,Standard
643,Sherry,Thompson,sherry.thompson@email.com,Edinburgh,2026-02-12,Premium
644,Chelsea,Porter,chelsea.porter@email.com,Manchester,2025-02-04,Standard
645,Karen,Chang,karen.chang@email.com,Bristol,2026-04-19,Premium
646,James,Aguilar,james.aguilar@email.com,Liverpool,2025-11-02,Enterprise
647,Scott,Padilla,scott.padilla@email.com,Glasgow,2025-10-16,Enterprise
648,Christopher,Stephens,christopher.stephens@email.com,Glasgow,2025-05-23,Standard
649,Gene,Austin,gene.austin@email.com,Leeds,2024-09-01,Standard
650,Jeffrey,Martin,jeffrey.martin@email.com,Cardiff,2025-04-16,Standard
651,William,Mitchell,william.mitchell@email.com,Edinburgh,2024-09-11,Standard
652,Jennifer,Cruz,jennifer.cruz@email.com,London,2026-04-07,Enterprise
653,Elizabeth,Small,elizabeth.small@email.com,London,2025-08-25,Premium
654,Jessica,Perry,jessica.perry@email.com,Edinburgh,2026-05-31,Premium
655,Breanna,Shields,breanna.shields@email.com,Edinburgh,2025-05-18,Premium
656,Toni,Jordan,toni.jordan@email.com,Cardiff,2026-02-12,Enterprise
657,Cody,Pope,cody.pope@email.com,Bristol,2025-03-14,Standard
658,Ryan,Frazier,ryan.frazier@email.com,Edinburgh,2026-03-17,Premium
659,Elizabeth,Howard,elizabeth.howard@email.com,Glasgow,2024-11-10,Premium
660,Erica,Davis,erica.davis@email.com,Glasgow,2026-04-04,Premium
661,Susan,Jensen,susan.jensen@email.com,Glasgow,2026-06-14,Enterprise
662,Shane,Davis,shane.davis@email.com,Glasgow,2025-12-17,Enterprise
663,Elijah,Ramos,elijah.ramos@email.com,Edinburgh,2025-02-07,Enterprise
664,Andrew,Anderson,andrew.anderson@email.com,Bristol,2024-10-27,Premium
665,Barbara,Perry,barbara.perry@email.com,Bristol,2025-05-20,Enterprise
666,Denise,Molina,denise.molina@email.com,Glasgow,2025-03-21,Premium
667,Ryan,Schmidt,ryan.schmidt@email.com,Leeds,2025-02-25,Standard
668,Tammy,Poole,tammy.poole@email.com,Birmingham,2025-10-19,Enterprise
669,Allison,Hartman,allison.hartman@email.com,Glasgow,2025-05-30,Enterprise
670,Carol,Best,carol.best@email.com,Glasgow,2025-10-19,Premium
671,Robert,Jones,robert.jones@email.com,Liverpool,2024-11-29,Enterprise
672,Kelsey,Vaughan,kelsey.vaughan@email.com,Edinburgh,2026-01-20,Enterprise
673,Lacey,Cole,lacey.cole@email.com,Glasgow,2024-12-25,Standard
674,Tracey,Ochoa,tracey.ochoa@email.com,Edinburgh,2024-07-02,Enterprise
675,Karen,Monroe,karen.monroe@email.com,Bristol,2026-02-28,Enterprise
676,Paul,Hughes,paul.hughes@email.com,Edinburgh,2026-05-25,Standard
677,Curtis,Klein,curtis.klein@email.com,Bristol,2025-04-16,Standard
678,Stacy,Castro,stacy.castro@email.com,Bristol,2024-10-02,Enterprise
679,Joseph,Soto,joseph.soto@email.com,Birmingham,2025-04-06,Premium
680,Amy,Ibarra,amy.ibarra@email.com,Manchester,2026-01-24,Standard
681,Cassie,Valentine,cassie.valentine@email.com,Cardiff,2024-10-04,Premium
682,Sergio,Reynolds,sergio.reynolds@email.com,Bristol,2024-12-03,Standard
683,Lisa,Burke,lisa.burke@email.com,Birmingham,2025-09-24,Enterprise
684,Timothy,Potts,timothy.potts@email.com,Liverpool,2026-06-07,Premium
685,Carla,Mejia,carla.mejia@email.com,Bristol,2025-08-19,Standard
686,Natasha,Wells,natasha.wells@email.com,Sheffield,2026-05-09,Enterprise
687,Carla,Davis,carla.davis@email.com,London,2024-10-20,Premium
688,Kara,Pearson,kara.pearson@email.com,Birmingham,2025-11-30,Standard
689,Edward,Soto,edward.soto@email.com,Manchester,2024-10-12,Standard
690,John,Rodriguez,john.rodriguez@email.com,Liverpool,2026-04-01,Premium
691,Alyssa,Thompson,alyssa.thompson@email.com,Manchester,2025-07-22,Premium
692,Brittany,Bryant,brittany.bryant@email.com,Cardiff,2024-09-21,Enterprise
693,David,Moore,david.moore@email.com,London,2026-04-02,Enterprise
694,Thomas,Schultz,thomas.schultz@email.com,Leeds,2024-10-27,Premium
695,Lisa,Moran,lisa.moran@email.com,Bristol,2026-03-06,Standard
696,Michael,Jenkins,michael.jenkins@email.com,Cardiff,2026-05-31,Premium
697,Bryan,Dunn,bryan.dunn@email.com,Bristol,2024-08-18,Premium
698,Alexis,Hutchinson,alexis.hutchinson@email.com,Edinburgh,2025-12-02,Enterprise
699,Linda,Haney,linda.haney@email.com,Birmingham,2025-02-07,Enterprise
700,Sabrina,Moore,sabrina.moore@email.com,Cardiff,2025-01-27,Enterprise
701,Ashley,Larsen,ashley.larsen@email.com,Birmingham,2025-07-23,Standard
702,Ryan,Powers,ryan.powers@email.com,Sheffield,2025-12-26,Enterprise
703,Kim,Ramirez,kim.ramirez@email.com,Leeds,2025-01-03,Standard
704,Elizabeth,Miller,elizabeth.miller@email.com,Birmingham,2024-07-21,Premium
