order_id,product_id,quantity
780,172,3
780,72,2
780,60,2
780,192,2
781,94,3
781,58,3
781,187,4
781,75,5
782,17,5
782,154,5
782,45,5
783,130,2
783,27,3
783,194,4
783,82,4
783,131,2
784,49,4
784,16,5
784,143,5
784,120,4
784,33,2
785,153,1
785,155,4
785,28,1
785,198,3
786,40,2
786,1,5
786,111,3
786,158,3
786,100,4
787,34,4
787,75,5
788,141,2
788,148,4
788,162,1
788,64,3
789,117,4
789,52,4
789,13,1
790,180,3
791,106,5
791,110,4
791,18,3
792,155,1
792,126,1
792,11,1
792,122,5
793,164,5
793,75,1
793,83,2
793,183,3
793,154,1
794,144,2
794,21,3
794,56,1
794,100,5
794,8,4
795,178,4
796,2,5
797,63,1
798,193,2
798,84,1
798,133,4
798,129,3
798,125,4
799,155,5
799,193,1
799,135,3
799,5,5
800,74,2
800,73,3
801,39,4
801,168,2
802,102,3
802,150,4
802,116,4
802,32,2
803,140,3
804,152,5
804,185,5
804,148,4
804,84,3
805,189,2
805,66,5
805,180,5
805,191,2
805,87,2
806,15,4
806,68,2
806,149,4
806,13,2
807,191,1
807,184,4
807,34,4
807,194,1
808,9,5
808,7,5
809,27,5
809,139,3
809,7,1
809,84,5
810,155,2
810,193,1
810,95,5
811,119,5
811,135,3
811,186,5
811,152,1
811,69,4
812,104,3
812,193,5
812,14,2
812,64,1
812,89,3
813,90,2
813,184,4
814,113,1
814,161,5
814,168,3
815,144,1
815,127,4
815,156,3
815,81,3
815,24,4
816,180,4
817,131,2
817,142,4
817,27,2
817,156,3
817,175,3
818,115,4
818,63,2
819,141,3
819,145,5
819,133,3
820,103,1
821,130,3
821,137,2
822,43,1
823,152,1
823,29,1
823,184,5
823,164,5
824,116,4
824,80,3
824,95,5
824,136,5
824,94,4
825,88,2
825,94,1
826,19,4
826,95,2
826,174,5
827,59,1
828,192,5
828,47,3
828,103,5
828,39,4
829,108,2
829,155,4
829,138,4
830,136,3
830,66,1
830,2,4
831,143,5
832,16,4
832,12,5
832,162,3
832,89,4
833,5,2
834,175,1
834,93,3
834,34,1
834,130,3
835,84,2
836,89,1
837,62,5
838,170,2
838,95,1
838,138,3
839,115,3
839,196,4
839,78,4
839,194,3
839,189,1
840,108,2
840,21,3
841,102,1
841,90,5
841,108,2
842,62,5
842,160,4
842,152,1
842,171,1
842,106,3
843,84,1
844,165,2
844,180,3
844,146,4
844,145,1
844,148,3
845,119,2
845,160,3
845,184,3
845,51,2
845,176,5
846,158,5
846,101,1
846,56,5
847,135,2
847,193,1
847,118,3
847,189,2
847,200,3
848,14,1
848,104,2
848,177,3
848,126,3
848,9,4
849,134,3
850,104,3
850,105,2
851,133,5
851,168,5
851,148,1
851,31,4
851,175,2
852,27,2
852,152,4
852,54,3
852,65,2
852,6,5
853,69,1
853,100,4
853,48,2
854,23,2
854,90,5
854,160,2
854,182,3
854,34,2
855,179,2
855,138,4
855,71,2
855,117,5
856,77,5
856,200,5
856,161,4
856,24,2
856,5,2
857,188,5
858,25,1
859,115,5
859,147,3
859,148,5
859,151,4
859,25,3
860,106,3
861,52,2
861,69,1
861,84,4
861,55,1
861,45,4
862,199,2
862,151,4
863,20,3
863,49,5
863,31,3
864,44,5
864,193,5
864,187,4
864,176,1
865,78,3
865,56,5
865,40,3
865,65,5
865,129,3
866,89,1
866,126,3
867,164,5
867,81,1
867,128,2
868,174,4
869,95,1
869,61,5
870,169,4
870,193,3
870,160,3
871,182,5
871,42,4
872,143,5
873,23,4
874,88,3
874,4,5
875,112,4
875,16,2
876,143,5
876,80,5
876,56,1
877,150,5
877,74,2
878,190,4
878,17,1
879,90,4
880,91,5
880,54,2
880,13,2
880,83,4
881,122,5
881,85,4
881,24,3
881,139,2
882,102,4
883,188,1
883,75,4
883,31,5
883,51,2
884,131,1
884,15,2
884,2,2
884,105,5
885,133,5
885,3,5
886,66,1
886,39,3
887,70,3
887,117,5
888,6,4
888,190,3
889,83,1
889,120,4
889,102,2
889,145,2
889,183,2
890,151,5
890,89,3
890,173,5
891,1,5
891,110,4
891,33,3
891,63,5
892,138,1
892,33,5
892,92,4
892,116,2
893,17,5
893,43,4
894,101,2
894,30,5
895,143,1
895,22,5
895,38,1
896,109,4
897,102,3
897,98,4
897,146,3
897,61,5
898,62,1
898,88,2
898,124,1
899,162,4
899,128,3
900,174,2
900,187,1
900,16,5
900,19,3
901,110,2
901,195,3
901,163,1
901,78,4
902,162,5
903,145,1
904,191,3
905,111,3
905,158,5
905,16,4
905,93,3
905,115,1
906,167,5
906,122,1
906,132,3
906,96,3
907,111,4
908,181,2
908,55,4
908,135,5
908,117,5
908,29,3
909,164,5
909,169,4
909,101,4
910,75,2
910,49,4
910,177,2
911,95,4
911,153,5
912,80,4
912,29,3
912,159,1
912,130,3
912,6,1
913,188,3
913,111,5
913,76,3
913,25,2
913,73,5
914,167,3
914,98,2
914,36,2
914,142,5
914,38,2
915,61,1
915,18,2
916,77,5
916,50,5
916,27,2
917,31,5
917,178,5
917,123,4
917,113,2
917,185,1
918,80,2
919,145,4
919,101,2
919,119,1
919,79,4
920,149,2
920,38,2
920,170,1
921,61,2
921,158,2
921,62,3
921,81,2
922,45,1
922,143,3
922,14,5
923,186,5
923,10,1
923,105,1
923,101,5
923,20,5
924,55,2
924,11,4
924,163,2
925,170,5
925,153,1
925,128,3
926,139,1
926,21,2
926,35,4
927,84,3
927,120,4
928,80,1
928,72,2
928,165,4
928,50,4
928,92,2
929,107,5
929,61,1
929,149,5
929,91,5
929,8,1
930,89,2
930,68,5
931,168,5
931,87,1
931,22,4
931,63,5
932,196,2
932,21,5
932,152,5
932,58,1
932,61,2
933,5,2
933,151,4
933,143,4
934,28,2
934,197,4
934,70,2
935,73,1
935,118,3
935,145,4
936,139,1
936,115,4
936,109,2
936,175,1
937,156,1
937,107,2
937,143,4
937,79,4
938,76,5
938,8,2
938,154,1
938,137,2
939,143,4
939,182,2
939,40,5
939,125,4
940,168,1
941,86,2
941,89,5
941,200,1
941,189,1
942,147,2
942,46,3
942,123,3
943,153,1
944,8,4
944,93,5
944,153,5
944,169,3
944,103,1
945,16,4
945,83,2
945,56,2
945,38,1
945,118,4
946,63,2
946,99,1
947,199,5
947,89,1
948,159,2
948,29,3
949,114,3
950,187,5
950,168,5
950,181,4
950,173,4
950,186,2
951,197,5
951,41,3
951,66,2
951,7,5
952,124,2
952,133,5
953,198,4
953,60,1
954,84,1
954,117,2
954,100,2
954,167,1
955,155,4
956,61,1
956,180,5
956,2,5
956,161,5
956,143,5
957,40,3
957,121,2
957,5,4
957,71,5
957,54,2
958,142,1
958,155,3
958,116,4
958,29,3
959,12,2
959,60,2
959,108,1
960,31,3
961,127,3
961,92,1
961,194,3
962,78,1
963,74,4
963,116,5
963,42,1
963,125,4
964,167,3
964,135,4
964,108,1
964,192,3
965,97,4
966,8,5
966,9,4
967,121,4
967,184,5
967,86,3
968,40,1
968,151,1
969,160,3
969,199,3
969,106,5
970,128,4
970,147,3
970,42,1
971,100,2
971,172,4
971,92,1
972,69,4
973,175,2
973,107,1
974,148,5
974,49,5
974,117,3
974,152,2
974,124,1
975,58,4
975,147,4
975,46,4
976,186,2
976,98,2
976,19,5
976,48,5
976,134,3
977,22,1
978,125,3
978,17,5
978,167,2
978,40,3
978,195,3
979,54,3
979,149,2
979,131,4
979,95,5
980,101,5
980,45,5
980,174,4
981,62,1
981,151,4
981,128,3
982,131,4
983,47,1
983,194,1
983,169,1
983,12,3
984,101,3
985,175,2
985,106,5
985,186,2
985,184,5
986,132,2
986,161,1
987,180,3
988,163,3
988,105,4
989,138,4
990,38,1
990,96,3
990,67,4
990,190,1
991,134,1
991,20,2
992,46,4
992,145,4
992,111,2
992,115,4
992,175,3
993,22,5
993,176,4
993,183,3
993,30,3
993,196,2
994,64,1
995,34,2
995,45,5
995,97,1
995,101,5
995,36,2
996,75,3
996,176,3
996,103,5
997,154,3
997,189,5
998,99,5
998,2,1
999,138,4
1000,73,5
1000,93,5
