order_id,product_id,quantity
772,187,5
772,24,4
773,90,2
773,11,2
773,165,4
773,114,3
774,118,3
774,19,4
774,37,2
775,49,4
775,24,3
775,94,2
775,180,5
776,25,3
776,152,2
777,52,3
777,65,3
777,184,3
778,34,3
779,109,5
779,188,2
779,48,3
779,123,3
780,30,1
780,67,4
780,107,5
780,42,1
780,147,4
781,23,4
781,141,2
781,193,5
781,187,1
781,67,4
782,187,2
783,63,4
783,64,3
783,148,5
784,82,5
784,21,1
785,23,1
785,187,1
785,27,1
785,162,4
785,151,2
786,94,1
786,180,4
787,147,1
787,166,4
787,146,3
788,102,5
788,180,4
788,82,1
788,53,1
789,179,4
790,137,1
790,119,2
791,24,2
791,64,3
791,96,2
792,145,5
792,108,1
792,195,3
793,94,3
793,136,1
793,2,2
793,103,1
794,181,1
794,105,5
794,99,1
794,186,3
795,12,3
795,128,4
795,101,2
795,80,3
795,10,2
796,6,5
797,131,4
797,197,4
797,193,2
797,149,1
798,91,4
798,58,1
798,16,2
798,109,1
799,69,1
799,170,3
799,131,1
800,116,2
800,109,2
800,28,5
800,71,2
800,98,3
801,70,1
801,93,4
801,59,5
801,159,2
802,130,3
802,30,1
802,104,4
803,48,3
803,184,4
803,127,2
804,35,2
804,77,4
804,103,3
804,71,2
804,87,4
805,36,4
805,123,1
805,159,4
806,156,4
806,71,1
806,200,1
807,29,5
808,35,1
808,143,5
808,146,1
808,19,4
809,184,1
809,72,3
810,71,5
810,37,2
811,152,3
811,197,4
811,9,1
811,81,3
812,154,5
812,74,2
813,181,3
813,194,3
813,33,1
813,27,4
814,52,3
815,120,1
815,108,4
815,100,3
815,115,4
816,123,4
816,96,1
817,122,1
818,9,3
819,122,1
820,103,4
820,13,1
820,104,3
820,166,2
821,8,3
821,65,3
821,20,4
821,142,5
821,1,3
822,70,5
823,141,5
823,30,3
824,116,3
824,56,3
824,186,5
824,55,4
824,32,1
825,101,2
825,167,1
826,83,2
826,64,2
826,158,3
826,2,2
826,124,5
827,46,1
827,62,5
828,162,5
828,158,1
828,176,1
829,97,4
829,150,3
830,130,5
830,184,4
830,112,5
830,158,1
831,71,2
831,163,2
831,5,1
832,68,4
832,46,4
833,53,5
834,38,4
834,67,4
834,192,1
835,108,1
835,79,5
835,36,2
835,4,3
836,16,3
837,142,5
837,122,4
837,184,2
837,160,1
838,41,2
838,68,1
839,116,1
839,57,3
840,84,3
840,139,2
840,158,2
841,78,1
841,69,2
842,46,4
842,86,1
842,138,1
842,65,4
842,123,3
843,117,1
844,86,4
844,26,2
845,11,4
845,134,5
845,84,4
845,65,2
846,69,5
846,98,3
846,168,4
847,168,2
847,167,1
848,138,4
848,40,1
848,8,5
849,139,4
849,74,3
849,172,5
849,71,5
849,114,3
850,71,3
850,186,1
851,2,4
852,171,3
852,198,4
852,121,5
852,168,5
852,89,2
853,138,2
853,152,5
853,57,5
854,34,2
855,157,5
856,30,5
856,39,5
856,97,4
856,46,4
856,122,3
857,200,2
857,176,5
857,54,1
858,193,1
858,185,2
858,114,5
858,101,4
858,78,4
859,158,2
859,91,3
860,199,3
861,120,5
861,200,2
861,187,2
861,11,2
862,98,5
862,124,5
862,116,5
862,59,5
862,192,1
863,106,4
863,152,5
864,32,2
864,75,5
864,161,2
864,20,5
865,97,4
866,90,1
866,21,1
866,142,1
867,61,1
867,143,5
867,194,4
867,67,2
867,118,3
868,151,3
868,6,1
868,169,3
868,179,5
868,17,1
869,23,2
869,187,5
869,62,1
870,140,5
870,136,3
870,139,2
870,42,2
871,94,1
871,106,2
871,187,5
872,200,5
872,133,2
872,140,4
872,109,5
872,42,3
873,74,2
873,15,1
873,196,3
873,88,5
873,80,4
874,109,3
874,34,2
874,149,3
874,113,4
875,23,1
875,52,1
875,83,3
875,64,1
876,184,4
876,38,1
876,41,2
877,109,2
877,32,4
877,89,4
877,88,4
877,101,2
878,72,5
879,109,3
879,50,3
879,149,2
880,27,2
880,136,3
880,154,4
880,82,4
881,187,5
881,83,3
882,4,2
882,49,2
882,167,2
883,182,2
883,76,3
883,3,5
883,77,2
884,49,1
884,10,4
885,143,4
885,181,5
885,18,1
885,24,5
886,91,3
886,97,3
887,156,3
887,104,4
887,184,2
888,17,1
888,200,2
888,26,4
888,119,4
888,199,1
889,119,2
889,96,5
889,168,1
890,13,3
890,36,2
890,130,5
890,196,4
890,88,5
891,71,4
891,140,2
891,152,1
891,134,1
891,153,1
892,194,1
892,176,4
892,76,5
892,113,4
893,10,5
893,89,1
893,103,1
894,146,4
895,40,2
895,4,1
895,125,5
896,1,2
896,94,5
896,22,5
896,166,1
897,140,4
897,200,3
897,65,4
897,2,4
897,34,5
898,86,2
898,26,5
899,95,1
900,13,1
901,94,2
902,44,4
902,11,5
902,149,1
902,152,2
902,78,3
903,121,5
903,166,5
904,50,3
904,62,4
905,176,1
905,106,1
905,80,2
905,171,3
906,11,4
906,40,3
906,183,5
907,176,4
907,175,2
907,38,4
907,86,4
907,152,1
908,49,2
908,18,1
908,146,3
908,65,3
908,12,3
909,190,4
910,106,5
910,65,2
910,124,2
911,12,3
911,29,5
911,104,3
911,80,3
911,155,1
912,139,1
912,137,4
912,56,1
913,108,5
913,132,4
914,184,2
914,178,3
915,153,4
915,4,5
915,127,5
915,111,2
915,29,3
916,56,5
916,14,1
916,23,5
916,119,4
916,52,2
917,158,1
917,62,2
917,131,4
917,197,5
918,176,3
918,191,4
918,123,5
918,75,4
918,58,2
919,111,5
919,139,4
919,58,5
920,188,3
920,178,4
920,115,1
920,132,2
921,106,3
922,120,1
922,64,2
922,124,1
922,153,4
923,167,2
923,44,1
923,37,1
923,197,1
923,185,1
924,51,2
925,121,2
926,109,3
926,189,2
926,108,1
926,31,5
927,21,3
927,66,3
927,65,1
927,80,5
928,101,1
928,121,3
928,20,5
929,172,2
929,24,3
929,5,5
929,156,2
930,138,5
930,142,5
930,111,5
931,107,1
931,157,3
931,181,1
931,34,4
931,49,3
932,34,2
932,168,4
933,145,2
933,7,3
933,114,4
934,200,3
934,56,2
934,137,5
934,75,2
935,109,4
935,27,4
935,35,5
935,137,3
936,98,2
936,163,3
936,159,5
936,23,3
936,65,4
937,193,4
938,130,2
938,49,4
938,112,1
938,166,5
938,3,5
939,119,1
940,138,5
940,170,5
940,108,4
941,95,3
942,63,2
943,92,4
943,143,1
943,169,5
943,24,5
943,88,1
944,97,3
944,36,3
944,114,4
944,46,5
944,93,1
945,54,5
945,153,5
945,156,2
946,31,2
946,1,3
947,23,1
947,82,3
947,60,2
947,135,1
948,14,1
948,117,2
948,21,5
948,77,4
948,73,5
949,91,4
949,71,2
949,154,2
949,13,2
949,185,5
950,176,5
950,117,4
950,127,2
950,11,4
951,65,3
951,15,3
951,141,4
951,200,4
952,118,4
952,145,3
952,156,5
952,75,4
953,167,3
953,68,5
954,179,4
954,117,2
954,20,2
954,185,2
955,186,5
955,145,5
956,62,5
956,155,2
957,187,3
957,160,1
957,17,1
958,66,3
959,7,5
959,198,2
960,59,2
961,152,5
961,198,2
962,19,4
962,85,5
962,137,2
962,162,3
962,96,1
963,45,4
963,103,2
963,195,3
963,167,5
963,21,5
964,11,5
964,102,4
964,76,5
964,67,2
964,104,4
965,161,3
966,4,5
966,49,2
967,199,5
967,11,1
967,121,1
967,99,5
967,23,3
968,122,1
968,6,5
969,180,4
969,110,1
970,2,4
970,95,4
970,125,4
970,143,3
970,160,4
971,126,3
971,35,3
971,191,1
972,154,1
972,191,5
972,35,1
972,132,5
973,112,4
974,156,5
974,54,5
974,109,3
974,7,5
975,198,1
975,118,5
975,18,5
975,84,2
975,172,1
976,110,1
976,179,4
976,98,4
976,196,5
976,132,1
977,10,2
977,34,3
977,31,5
978,50,5
978,149,1
978,90,1
978,160,4
979,63,3
979,94,3
979,81,3
979,91,2
980,116,1
980,18,5
980,6,5
980,193,4
980,87,1
981,123,1
981,136,1
981,58,1
981,171,5
981,175,3
982,162,1
982,88,4
982,81,2
983,159,1
984,51,1
984,113,5
984,177,2
985,190,3
985,200,1
985,188,3
985,78,1
986,149,1
986,192,2
986,54,3
986,119,2
986,162,3
987,37,4
987,147,2
987,28,3
987,128,5
987,16,3
988,193,5
988,23,2
989,138,4
989,136,1
990,38,1
990,56,3
990,62,1
991,197,4
991,72,1
991,52,4
992,73,4
992,33,5
992,155,2
992,62,4
993,82,2
993,155,4
993,73,1
993,114,4
993,167,3
994,70,4
994,136,4
994,31,5
994,84,2
995,107,5
995,162,3
996,167,1
996,115,4
996,141,1
996,1,1
996,191,4
997,76,5
997,180,5
997,172,1
997,120,3
998,94,4
998,77,4
999,115,5
1000,104,5
1000,58,4
1000,66,1
