purchase_order_id,supplier_id,product_id,order_date,expected_delivery_date,actual_delivery_date,quantity_ordered,purchase_order_status,unit_cost
2026,83,757,2022-03-28,2022-05-11,2022-05-17,577,Delayed,74.37
2027,177,1416,2018-07-27,2018-09-04,2018-09-14,206,Received,46.16
2028,59,59,2024-05-11,2024-06-21,2024-06-29,252,Received,48.97
2029,250,144,2024-07-23,2024-08-12,2024-08-21,155,Received,114.97
2030,182,134,2023-09-13,2023-10-14,2023-10-13,1338,Delayed,85.39
2031,52,87,2023-10-12,2023-11-19,2023-11-17,939,Received,139.7
2032,198,1230,2022-06-30,2022-07-20,NULL,1622,Pending,37.82
2033,18,1681,2023-03-23,2023-04-25,2023-04-25,798,Received,88.37
2034,95,595,2025-12-22,2026-01-16,2026-01-22,567,Received,4.08
2035,85,1400,2021-02-25,2021-03-23,2021-03-27,1345,Received,227.58
2036,45,1525,2019-01-19,2019-02-28,NULL,423,Pending,120.92
2037,83,1035,2018-12-11,2018-12-27,NULL,968,Ordered,103.11
2038,175,1480,2017-04-18,2017-05-15,2017-05-16,4527,Received,39.33
2039,67,434,2025-01-20,2025-03-01,NULL,1354,Ordered,70.69
2040,131,1117,2022-12-27,2023-02-02,2023-01-31,1476,Received,241.79
2041,25,1445,2025-05-05,2025-06-10,2025-06-09,1043,Received,22.96
2042,211,908,2025-10-17,2025-11-25,2025-11-30,275,Received,112.98
2043,16,246,2019-03-24,2019-04-07,2019-04-13,186,Received,99.13
2044,93,181,2021-06-16,2021-07-20,2021-07-27,3168,Received,37.98
2045,163,825,2022-04-23,2022-06-05,2022-06-03,309,Received,73.39
2046,1,212,2018-05-04,2018-06-06,2018-06-07,422,Received,219.43
2047,93,181,2019-10-05,2019-10-20,2019-10-19,1679,Delayed,39.77
2048,4,165,2021-12-18,2022-01-10,2022-01-11,541,Received,201.57
2049,53,1722,2016-12-24,2017-02-06,2017-02-12,756,Received,221.75
2050,127,911,2020-07-15,2020-07-29,NULL,405,Ordered,99.44
2051,219,1220,2019-04-11,2019-05-25,2019-05-27,470,Received,54.45
2052,13,1300,2023-02-25,2023-03-22,2023-03-19,3551,Received,63.28
2053,62,1091,2020-12-27,2021-01-21,2021-01-24,1160,Delayed,89.71
2054,57,879,2024-07-10,2024-08-11,NULL,877,Pending,23.16
2055,124,201,2025-04-01,2025-05-16,2025-05-22,2047,Received,138.77
2056,131,1531,2024-01-22,2024-02-19,2024-02-20,395,Received,111.09
2057,27,1334,2022-07-08,2022-08-05,2022-08-14,248,Delayed,57.83
2058,127,1314,2018-11-28,2018-12-18,2018-12-25,848,Received,79.22
2059,201,292,2020-06-26,2020-07-25,NULL,191,Ordered,100.58
2060,142,1884,2017-07-08,2017-08-14,2017-08-19,823,Received,60.87
2061,84,1640,2021-08-24,2021-09-12,2021-09-12,1121,Received,88.83
2062,111,747,2021-04-21,2021-06-02,2021-06-06,673,Received,106.48
2063,160,1244,2023-05-28,2023-07-12,2023-07-13,464,Received,29.72
2064,155,1113,2021-09-05,2021-09-28,NULL,906,Ordered,163.16
2065,62,1091,2018-01-04,2018-02-06,2018-02-11,3768,Delayed,86.6
2066,20,1484,2020-02-14,2020-03-10,2020-03-20,1386,Received,80.74
2067,250,1192,2021-08-21,2021-09-21,2021-10-01,503,Received,94.6
2068,157,1872,2019-12-26,2020-02-01,NULL,908,Ordered,79.76
2069,32,640,2017-10-26,2017-12-02,2017-12-04,1435,Received,91.0
2070,11,343,2023-04-15,2023-05-24,NULL,485,Ordered,111.78
2071,160,276,2017-07-15,2017-07-30,2017-08-05,401,Received,32.79
2072,190,1868,2024-09-25,2024-10-16,NULL,878,Ordered,34.67
2073,166,697,2019-02-17,2019-03-17,2019-03-26,249,Received,48.49
2074,66,368,2022-10-02,2022-10-22,NULL,939,Ordered,81.84
2075,205,987,2025-10-20,2025-11-12,2025-11-12,994,Received,75.15
2076,84,1136,2021-11-25,2022-01-01,2022-01-02,820,Delayed,92.17
2077,46,1699,2019-02-14,2019-03-05,2019-03-04,1383,Received,39.03
2078,40,1397,2019-03-09,2019-04-11,2019-04-14,666,Received,81.72
2079,87,1033,2024-10-04,2024-11-08,2024-11-18,432,Received,173.56
2080,140,1694,2021-07-07,2021-07-24,2021-07-21,257,Delayed,98.56
2081,8,484,2024-02-02,2024-03-03,2024-03-08,1414,Received,57.65
2082,224,1474,2017-04-22,2017-05-15,NULL,995,Pending,90.74
2083,152,827,2025-08-28,2025-09-19,NULL,1030,Ordered,67.13
2084,79,977,2020-02-19,2020-03-21,2020-03-21,820,Received,10.01
2085,244,1558,2024-01-21,2024-03-02,NULL,940,Ordered,109.01
2086,211,2,2024-04-07,2024-05-12,NULL,668,Pending,55.91
2087,68,318,2018-07-16,2018-08-16,NULL,168,Ordered,20.29
2088,32,52,2022-06-18,2022-07-26,NULL,879,Ordered,35.43
2089,4,1083,2020-03-28,2020-04-22,2020-04-22,1158,Received,118.57
2090,195,324,2022-01-09,2022-02-16,2022-02-13,911,Received,56.33
2091,11,243,2021-03-30,2021-04-23,2021-04-27,122,Received,65.03
2092,20,1332,2020-04-22,2020-05-28,2020-05-28,268,Delayed,26.98
2093,245,1115,2025-03-15,2025-04-03,2025-04-13,765,Received,14.11
2094,162,851,2026-02-17,2026-03-06,2026-03-07,410,Received,47.59
2095,233,232,2017-06-22,2017-07-21,2017-07-29,540,Received,51.22
2096,107,581,2024-12-14,2025-01-16,NULL,2456,Ordered,42.9
2097,141,413,2025-10-20,2025-11-21,2025-12-01,3892,Delayed,52.56
2098,20,783,2019-04-22,2019-05-13,2019-05-13,786,Received,213.83
2099,111,18,2025-02-21,2025-04-06,2025-04-07,740,Received,89.25
2100,232,859,2022-07-01,2022-07-25,NULL,954,Ordered,25.52
2101,30,478,2026-06-15,2026-07-13,NULL,364,Ordered,16.06
2102,106,355,2016-12-24,2017-01-23,2017-01-25,103,Received,186.06
2103,250,1746,2024-01-18,2024-02-02,2024-02-05,776,Received,96.64
2104,53,296,2021-09-10,2021-10-05,2021-10-03,1444,Received,47.37
2105,20,1688,2019-04-07,2019-05-03,2019-05-09,665,Received,98.06
2106,204,431,2024-04-09,2024-05-21,2024-05-26,607,Received,65.29
2107,99,922,2017-07-25,2017-08-28,2017-09-05,1559,Received,12.07
2108,156,841,2023-06-18,2023-07-21,2023-07-27,1016,Delayed,91.1
2109,95,595,2021-09-28,2021-11-02,2021-11-02,1806,Received,4.2
2110,85,466,2016-12-10,2017-01-19,2017-01-16,1239,Received,207.37
2111,230,1682,2024-07-23,2024-08-29,2024-09-03,157,Received,12.55
2112,234,1100,2025-09-09,2025-10-02,2025-10-06,235,Received,84.97
2113,107,1295,2019-03-01,2019-03-20,NULL,1881,Pending,32.86
2114,186,1286,2022-07-14,2022-08-09,2022-08-09,808,Received,64.46
2115,100,742,2025-02-02,2025-03-11,2025-03-09,406,Received,45.41
2116,37,1089,2018-06-19,2018-07-23,2018-07-31,1246,Received,31.72
2117,138,1915,2025-11-09,2025-11-25,NULL,4929,Ordered,100.04
2118,171,516,2022-12-18,2023-01-17,2023-01-16,1117,Received,223.28
2119,163,352,2022-06-16,2022-07-04,2022-07-11,521,Received,30.59
2120,128,1380,2017-06-23,2017-08-06,2017-08-08,211,Received,88.45
2121,227,881,2022-01-16,2022-02-09,2022-02-09,216,Received,163.93
2122,234,752,2022-06-08,2022-07-18,NULL,769,Ordered,95.4
2123,91,1365,2018-11-20,2018-12-05,2018-12-08,1135,Received,181.36
2124,234,468,2016-08-17,2016-09-21,2016-09-21,385,Received,66.01
2125,194,1419,2021-09-10,2021-09-29,2021-10-06,365,Received,41.12
2126,120,995,2019-02-11,2019-03-06,2019-03-16,392,Received,89.24
2127,45,1905,2022-10-02,2022-10-20,2022-10-23,348,Received,143.71
2128,244,854,2025-02-04,2025-03-20,2025-03-23,122,Received,23.37
2129,10,192,2026-01-25,2026-02-21,2026-02-18,383,Received,28.55
2130,157,1103,2025-02-28,2025-03-21,NULL,569,Pending,37.68
2131,66,1234,2020-02-20,2020-04-04,NULL,177,Ordered,41.79
2132,40,729,2026-05-13,2026-06-16,NULL,702,Cancelled,58.07
2133,133,197,2016-11-22,2016-12-21,2016-12-20,1980,Received,42.94
2134,87,1835,2026-05-23,2026-06-23,NULL,1132,Ordered,97.09
2135,59,1187,2020-03-12,2020-04-01,2020-04-10,398,Delayed,115.2
2136,204,48,2021-03-17,2021-04-20,2021-04-30,560,Received,96.75
2137,69,1440,2019-06-08,2019-06-22,2019-06-23,2376,Received,52.38
2138,190,1125,2022-06-27,2022-07-22,2022-07-20,764,Received,90.08
2139,63,702,2022-10-08,2022-11-06,2022-11-14,1828,Received,23.89
2140,184,903,2021-04-13,2021-05-13,2021-05-14,814,Received,107.43
2141,164,1644,2018-05-31,2018-07-04,2018-07-13,688,Received,14.22
2142,242,217,2020-02-04,2020-02-29,2020-02-27,581,Received,161.45
2143,204,431,2017-07-18,2017-08-29,2017-08-28,971,Received,64.81
2144,66,1517,2023-06-27,2023-08-10,2023-08-09,698,Received,76.89
2145,82,1346,2023-09-23,2023-10-15,2023-10-19,1987,Received,74.09
2146,192,1104,2026-06-17,2026-07-18,NULL,870,Cancelled,44.59
2147,172,1406,2026-02-22,2026-04-01,2026-04-02,4019,Received,18.7
2148,169,907,2026-05-05,2026-05-23,2026-05-29,1790,Received,46.48
2149,248,1479,2026-02-09,2026-03-24,2026-03-23,4383,Received,102.99
2150,170,295,2025-01-10,2025-01-28,2025-01-27,772,Received,136.4
2151,77,247,2020-05-02,2020-05-28,2020-05-28,3255,Received,50.17
2152,40,751,2016-12-06,2017-01-11,2017-01-16,140,Received,86.18
2153,142,1884,2022-05-11,2022-06-07,NULL,402,Ordered,58.81
2154,71,1800,2022-07-22,2022-08-14,2022-08-18,969,Received,71.02
2155,18,349,2020-10-19,2020-11-16,2020-11-13,1157,Received,23.97
2156,87,1033,2024-05-19,2024-06-15,2024-06-13,1016,Received,170.49
2157,135,1842,2023-11-17,2023-12-09,2023-12-08,187,Received,84.67
2158,92,593,2016-11-03,2016-12-06,NULL,870,Ordered,48.72
2159,102,98,2019-08-14,2019-09-14,2019-09-21,829,Received,15.42
2160,8,1493,2019-06-13,2019-07-28,NULL,678,Ordered,20.14
2161,145,1715,2017-07-09,2017-08-14,2017-08-19,137,Received,75.78
2162,137,1791,2019-08-23,2019-09-30,NULL,382,Pending,80.22
2163,126,438,2017-04-25,2017-05-29,2017-06-04,1928,Received,10.2
2164,161,1852,2021-12-15,2022-01-29,2022-02-07,431,Received,218.72
2165,30,1175,2025-11-20,2025-12-20,2025-12-21,338,Received,89.98
2166,245,1250,2026-07-14,2026-07-29,NULL,446,Ordered,75.98
2167,201,1995,2022-10-06,2022-10-28,2022-11-04,546,Received,95.25
2168,195,324,2019-11-05,2019-12-04,2019-12-08,1193,Received,56.18
2169,70,1689,2017-09-13,2017-10-11,2017-10-17,307,Received,89.15
2170,84,1640,2024-02-07,2024-03-19,2024-03-23,1087,Received,95.94
2171,2,1774,2022-06-06,2022-07-16,2022-07-18,1375,Delayed,35.36
2172,218,1313,2018-10-27,2018-11-28,NULL,783,Ordered,22.35
2173,43,1142,2025-12-03,2026-01-02,2026-01-02,472,Received,25.8
2174,200,910,2019-02-01,2019-03-05,2019-03-09,1378,Delayed,75.55
2175,161,207,2022-02-28,2022-03-29,2022-03-30,554,Received,183.84
2176,55,590,2026-03-31,2026-04-25,2026-05-01,140,Received,69.54
2177,239,608,2025-06-28,2025-07-15,2025-07-24,1107,Received,73.74
2178,30,1806,2022-10-13,2022-10-29,2022-11-08,535,Received,21.42
2179,152,237,2022-10-13,2022-11-27,2022-11-29,993,Received,248.73
2180,190,1024,2019-04-11,2019-05-24,2019-05-27,505,Received,22.48
2181,111,18,2025-10-30,2025-11-28,NULL,859,Ordered,83.84
2182,127,989,2019-06-10,2019-07-17,2019-07-25,713,Received,56.2
2183,211,1393,2017-04-19,2017-05-25,2017-05-27,965,Received,49.04
2184,157,648,2020-07-22,2020-08-21,2020-08-18,881,Received,57.54
2185,152,1695,2018-01-16,2018-02-08,NULL,1288,Cancelled,52.94
2186,185,1343,2019-07-29,2019-09-11,NULL,452,Ordered,75.89
2187,160,1244,2022-11-28,2023-01-09,NULL,653,Ordered,31.37
2188,101,857,2017-10-09,2017-11-12,NULL,4303,Pending,39.84
2189,164,1644,2026-05-11,2026-06-11,2026-06-21,733,Received,14.35
2190,106,925,2021-09-03,2021-10-04,2021-10-07,362,Delayed,139.66
2191,142,1222,2018-06-08,2018-07-23,2018-07-26,170,Received,70.76
2192,175,1000,2017-02-23,2017-03-12,2017-03-16,3440,Received,93.34
2193,204,941,2018-06-24,2018-07-28,NULL,241,Ordered,69.36
2194,59,1187,2022-03-20,2022-05-04,2022-05-02,920,Received,114.97
2195,140,786,2017-08-06,2017-08-21,NULL,1271,Pending,178.06
2196,199,1661,2021-01-11,2021-02-15,2021-02-23,626,Received,66.66
2197,190,1868,2025-08-15,2025-09-17,2025-09-19,764,Received,33.44
2198,8,1833,2020-03-31,2020-04-27,2020-05-06,486,Delayed,7.4
2199,12,518,2016-10-09,2016-10-23,2016-10-26,986,Received,6.74
2200,248,1479,2021-08-26,2021-09-27,2021-09-28,1775,Received,101.59
2201,102,1955,2023-07-05,2023-07-29,NULL,923,Cancelled,102.12
2202,48,745,2019-09-05,2019-09-20,2019-09-22,1358,Delayed,54.3
2203,36,764,2020-09-03,2020-10-12,2020-10-11,906,Received,34.67
2204,241,491,2016-09-20,2016-10-29,2016-11-04,698,Delayed,95.67
2205,164,1328,2019-10-30,2019-12-09,NULL,258,Pending,63.18
2206,115,226,2020-01-04,2020-02-07,2020-02-10,1465,Received,67.86
2207,59,626,2025-09-03,2025-10-01,2025-09-29,692,Received,109.34
2208,154,1197,2020-06-14,2020-06-30,2020-07-05,1145,Received,219.01
2209,111,540,2021-02-20,2021-03-29,2021-03-27,246,Received,30.47
2210,56,1519,2023-06-11,2023-07-15,2023-07-16,1353,Received,40.8
2211,177,133,2017-04-17,2017-05-15,2017-05-25,360,Delayed,98.56
2212,43,1524,2024-03-16,2024-04-12,NULL,678,Ordered,84.3
2213,66,1234,2022-08-17,2022-09-28,2022-09-30,1019,Received,40.0
2214,161,1012,2023-12-21,2024-01-19,NULL,364,Pending,70.16
2215,54,306,2018-02-02,2018-02-27,2018-02-24,679,Received,69.35
2216,89,548,2020-03-05,2020-04-09,2020-04-08,1048,Received,22.4
2217,215,996,2020-04-01,2020-04-21,2020-05-01,543,Received,46.9
2218,112,1966,2025-02-09,2025-03-03,2025-02-28,139,Received,109.33
2219,143,1226,2026-01-08,2026-02-05,2026-02-05,502,Received,8.22
2220,81,623,2024-08-23,2024-09-12,2024-09-16,387,Received,227.98
2221,206,1526,2021-04-18,2021-05-25,2021-05-22,344,Received,117.31
2222,73,1598,2018-09-25,2018-10-27,2018-11-03,839,Delayed,75.76
2223,33,1883,2020-03-04,2020-04-15,2020-04-19,372,Received,25.17
2224,94,1256,2019-05-19,2019-06-03,NULL,336,Ordered,111.68
2225,119,1781,2022-10-28,2022-11-19,NULL,734,Ordered,151.26
2226,13,273,2018-08-30,2018-09-19,2018-09-18,2819,Received,87.75
2227,144,1481,2021-12-20,2022-01-29,2022-02-04,106,Received,80.25
2228,81,985,2018-12-30,2019-02-04,2019-02-08,686,Received,214.09
2229,215,1890,2021-11-15,2021-12-23,2021-12-29,586,Received,23.59
2230,188,958,2019-06-09,2019-07-21,NULL,688,Ordered,19.68
2231,201,1441,2019-01-23,2019-03-03,2019-03-10,373,Delayed,30.76
2232,227,1189,2017-12-18,2018-01-29,2018-02-04,263,Delayed,75.54
2233,228,1887,2025-06-04,2025-07-06,NULL,376,Ordered,115.52
2234,201,292,2017-06-06,2017-06-26,NULL,401,Ordered,99.31
2235,61,1932,2025-02-08,2025-03-06,2025-03-08,413,Delayed,27.68
2236,54,486,2023-09-23,2023-10-24,2023-10-25,608,Received,66.4
2237,146,1139,2020-03-31,2020-04-22,NULL,560,Pending,73.7
2238,226,1499,2025-03-23,2025-05-01,2025-05-07,173,Received,15.51
2239,236,158,2021-07-08,2021-07-27,2021-08-01,708,Received,42.54
2240,66,368,2024-12-07,2025-01-20,2025-01-23,1331,Received,76.94
2241,114,773,2023-03-25,2023-04-28,2023-05-04,613,Delayed,96.11
2242,54,744,2021-08-08,2021-08-23,2021-08-23,114,Delayed,56.98
2243,143,1849,2025-08-04,2025-08-24,2025-08-26,651,Received,43.47
2244,21,706,2022-06-09,2022-07-03,2022-07-11,401,Received,7.46
2245,106,348,2017-05-02,2017-05-31,2017-06-03,1128,Received,247.23
2246,48,745,2021-12-16,2022-01-21,NULL,892,Ordered,57.65
2247,122,26,2018-11-18,2018-12-14,NULL,471,Ordered,14.31
2248,27,1750,2017-02-12,2017-03-07,NULL,275,Pending,36.18
2249,175,914,2023-11-11,2023-12-09,2023-12-18,4117,Received,65.73
2250,25,172,2019-03-05,2019-04-11,NULL,2948,Ordered,98.07
2251,12,953,2022-09-14,2022-10-01,2022-10-02,2011,Delayed,13.21
2252,246,528,2024-08-12,2024-09-25,NULL,1172,Ordered,12.26
2253,146,374,2023-03-02,2023-04-01,2023-04-07,277,Received,119.87
2254,52,6,2024-06-17,2024-07-16,2024-07-19,996,Delayed,57.43
2255,228,889,2022-08-14,2022-09-24,2022-10-04,319,Received,219.25
2256,36,949,2017-03-27,2017-04-15,NULL,1348,Ordered,14.43
2257,7,63,2020-09-20,2020-10-25,2020-11-02,1287,Received,70.98
2258,135,487,2023-08-17,2023-09-08,2023-09-10,915,Received,92.39
2259,84,1747,2020-01-20,2020-02-23,2020-02-23,119,Received,59.38
2260,20,1075,2024-09-09,2024-10-18,2024-10-25,1175,Received,200.01
2261,98,75,2021-09-29,2021-10-18,NULL,1569,Pending,49.82
2262,250,836,2024-02-09,2024-03-21,2024-03-25,984,Received,22.14
2263,131,840,2023-05-17,2023-06-09,2023-06-12,829,Received,74.18
2264,94,785,2026-03-23,2026-04-22,NULL,507,Ordered,33.61
2265,138,1766,2025-10-24,2025-11-08,2025-11-11,2409,Received,147.41
2266,234,1073,2021-07-26,2021-08-21,2021-08-19,586,Received,57.57
2267,218,136,2023-01-30,2023-02-14,2023-02-23,397,Delayed,109.68
2268,166,34,2021-07-30,2021-08-13,2021-08-16,1040,Received,14.25
2269,73,114,2021-11-13,2021-11-29,2021-11-26,296,Received,62.3
2270,235,892,2020-03-27,2020-04-13,2020-04-23,1077,Received,30.31
2271,38,1462,2019-11-16,2019-12-09,2019-12-08,1347,Received,77.57
2272,123,1723,2020-06-07,2020-06-28,NULL,924,Ordered,39.92
2273,211,143,2025-03-13,2025-04-06,2025-04-09,830,Received,18.27
2274,125,112,2021-11-24,2021-12-22,2021-12-26,136,Received,41.39
2275,169,924,2017-02-22,2017-03-28,NULL,2987,Ordered,15.17
2276,123,94,2018-08-23,2018-09-09,NULL,196,Cancelled,56.26
2277,222,1454,2024-08-12,2024-09-11,2024-09-09,934,Received,121.28
2278,227,244,2022-08-08,2022-08-29,NULL,1429,Pending,74.91
2279,120,280,2022-10-20,2022-11-11,NULL,973,Pending,29.26
2280,100,1580,2023-04-20,2023-05-26,2023-06-01,937,Delayed,25.05
2281,125,1078,2026-03-29,2026-04-13,2026-04-17,971,Received,61.38
2282,125,1214,2023-08-24,2023-09-09,NULL,802,Ordered,79.58
2283,230,265,2025-01-30,2025-03-05,NULL,566,Pending,68.9
2284,10,8,2021-02-01,2021-03-02,2021-03-07,1242,Received,16.19
2285,119,1781,2016-12-20,2017-01-18,2017-01-28,884,Received,144.59
2286,205,987,2025-07-24,2025-09-02,NULL,353,Pending,76.37
2287,74,398,2017-03-15,2017-04-02,2017-04-10,2258,Received,96.86
2288,6,204,2017-08-19,2017-09-07,2017-09-12,612,Received,38.7
2289,111,837,2023-06-14,2023-07-17,NULL,197,Pending,72.33
2290,29,1778,2020-11-14,2020-12-11,NULL,1200,Ordered,83.76
2291,2,1774,2016-12-26,2017-01-23,2017-01-30,2980,Received,34.62
2292,213,1341,2019-04-05,2019-05-18,2019-05-28,182,Received,55.81
2293,119,85,2021-07-29,2021-08-25,2021-08-23,990,Received,215.29
2294,224,1671,2020-05-26,2020-07-03,2020-06-30,774,Received,56.66
2295,163,766,2025-02-28,2025-04-09,2025-04-11,1077,Received,92.05
2296,131,867,2021-07-07,2021-08-05,NULL,1364,Pending,79.91
2297,45,1905,2025-08-22,2025-10-04,NULL,667,Ordered,137.13
2298,49,1751,2018-01-29,2018-02-15,2018-02-25,2463,Received,46.65
2299,215,71,2024-01-25,2024-02-29,2024-02-28,181,Received,27.38
2300,32,1983,2021-12-29,2022-01-25,NULL,988,Ordered,89.59
2301,222,1101,2022-11-27,2022-12-15,2022-12-13,221,Received,99.26
2302,146,1068,2017-05-23,2017-07-07,NULL,147,Pending,61.56
2303,63,816,2020-08-27,2020-09-29,2020-10-06,2704,Received,4.09
2304,38,1443,2024-10-03,2024-11-04,2024-11-01,780,Received,37.59
2305,170,230,2023-01-22,2023-02-13,NULL,3333,Ordered,62.23
2306,186,1286,2016-07-26,2016-08-28,2016-09-01,1131,Received,63.75
2307,166,697,2017-02-17,2017-03-19,2017-03-16,1271,Received,46.15
2308,30,478,2016-08-19,2016-09-02,NULL,396,Pending,16.42
2309,9,115,2024-05-03,2024-05-20,2024-05-21,721,Delayed,38.91
2310,204,1159,2018-05-24,2018-06-21,2018-06-21,431,Received,108.07
2311,71,1015,2024-01-06,2024-02-09,2024-02-09,302,Delayed,68.99
2312,53,377,2022-04-28,2022-05-13,2022-05-10,616,Received,178.99
2313,168,58,2022-04-19,2022-05-14,2022-05-16,672,Received,33.8
2314,215,1647,2025-05-05,2025-06-03,2025-06-11,122,Received,46.34
2315,185,1426,2022-11-04,2022-12-11,NULL,1437,Ordered,86.3
2316,206,1112,2024-10-12,2024-11-26,2024-11-28,256,Received,60.36
2317,143,1085,2016-07-21,2016-09-03,2016-09-09,1191,Received,99.07
2318,239,219,2021-05-05,2021-06-15,2021-06-25,1387,Received,39.79
2319,163,766,2021-04-15,2021-04-29,2021-05-08,828,Received,99.09
2320,222,1867,2025-10-16,2025-11-27,NULL,357,Ordered,75.84
2321,94,544,2021-10-29,2021-11-27,NULL,762,Pending,59.44
2322,57,1069,2016-10-05,2016-11-13,2016-11-18,1252,Received,59.38
2323,11,1980,2016-11-27,2016-12-23,2016-12-22,470,Received,15.03
2324,184,1963,2022-10-30,2022-12-14,2022-12-19,1279,Delayed,22.28
2325,172,1406,2019-09-02,2019-10-01,NULL,4532,Pending,19.17
2326,12,1448,2020-10-31,2020-12-06,NULL,286,Ordered,25.78
2327,211,205,2024-08-13,2024-09-23,2024-09-30,344,Received,56.55
2328,179,1473,2025-08-06,2025-08-24,2025-08-27,120,Received,29.86
2329,147,1850,2023-03-03,2023-03-25,2023-03-29,2181,Received,103.5
2330,127,332,2022-03-25,2022-05-04,NULL,194,Pending,83.03
2331,18,1285,2022-09-05,2022-10-03,NULL,269,Ordered,134.16
2332,155,3,2018-02-01,2018-03-16,2018-03-16,993,Received,156.39
2333,116,514,2019-11-29,2019-12-27,2019-12-27,107,Received,12.04
2334,44,1630,2025-07-10,2025-07-29,NULL,241,Ordered,72.38
2335,23,1143,2016-07-27,2016-08-21,2016-08-24,542,Received,85.76
2336,148,1181,2020-04-09,2020-04-30,2020-05-09,1199,Received,168.72
2337,50,1029,2018-01-25,2018-02-22,2018-03-01,184,Received,155.08
2338,96,585,2025-10-04,2025-11-16,NULL,458,Cancelled,89.71
2339,102,612,2024-10-24,2024-12-08,NULL,264,Ordered,36.25
2340,177,876,2024-09-16,2024-10-27,NULL,893,Pending,40.38
2341,88,1561,2018-07-11,2018-07-31,NULL,635,Ordered,91.64
2342,245,990,2025-08-22,2025-09-22,2025-09-25,687,Received,101.06
2343,108,74,2024-10-19,2024-12-03,2024-12-02,619,Received,18.91
2344,234,713,2022-11-16,2022-12-12,2022-12-18,548,Received,59.8
2345,143,1085,2024-03-18,2024-04-03,NULL,1277,Pending,98.54
2346,222,1946,2018-11-15,2018-12-27,2019-01-05,589,Delayed,76.2
2347,222,776,2025-04-29,2025-06-09,NULL,916,Ordered,111.18
2348,128,515,2023-08-16,2023-09-05,2023-09-14,586,Received,46.36
2349,146,813,2025-04-18,2025-05-31,NULL,242,Ordered,11.78
2350,211,1790,2017-10-21,2017-12-05,NULL,694,Ordered,100.72
2351,174,199,2019-02-07,2019-02-24,2019-02-23,351,Received,76.21
2352,166,938,2019-09-22,2019-10-14,2019-10-23,662,Received,56.19
2353,245,990,2026-05-20,2026-06-13,NULL,603,Cancelled,98.95
2354,82,930,2022-03-30,2022-05-02,2022-05-07,2886,Received,117.16
2355,217,1799,2022-04-05,2022-05-12,NULL,744,Ordered,37.98
2356,73,1356,2019-02-06,2019-02-21,2019-02-25,1419,Received,44.69
2357,215,310,2022-03-04,2022-04-14,2022-04-14,408,Received,49.79
2358,208,17,2016-10-25,2016-11-29,NULL,1073,Ordered,93.2
2359,125,1744,2018-07-16,2018-08-09,2018-08-09,691,Received,107.56
2360,125,1863,2021-07-04,2021-08-05,2021-08-12,480,Received,104.37
2361,89,548,2017-04-20,2017-05-20,2017-05-29,869,Received,22.49
2362,80,508,2024-05-29,2024-06-13,NULL,1436,Ordered,118.98
2363,131,1709,2017-01-28,2017-03-09,2017-03-18,565,Delayed,151.88
2364,93,181,2021-07-05,2021-07-26,2021-07-24,3491,Received,40.09
2365,203,463,2025-07-01,2025-08-14,2025-08-12,862,Received,66.98
2366,9,80,2021-07-07,2021-08-07,NULL,192,Ordered,71.58
2367,55,406,2019-08-27,2019-10-02,NULL,457,Pending,7.08
2368,224,1671,2019-04-29,2019-05-22,2019-05-31,594,Received,56.27
2369,25,1717,2026-04-25,2026-05-29,NULL,568,Pending,46.5
2370,226,1177,2020-12-14,2021-01-17,NULL,823,Ordered,23.48
2371,18,297,2021-12-26,2022-01-16,2022-01-17,451,Received,102.21
2372,144,170,2017-12-13,2017-12-29,2018-01-04,625,Delayed,38.9
2373,206,1140,2022-08-27,2022-10-08,2022-10-12,769,Received,51.85
2374,211,787,2025-05-09,2025-06-15,2025-06-16,342,Delayed,54.59
2375,212,905,2023-06-20,2023-07-20,2023-07-20,884,Delayed,37.97
2376,5,308,2020-08-25,2020-09-20,2020-09-29,1065,Received,39.8
2377,124,201,2016-11-19,2016-12-27,NULL,4467,Ordered,139.74
2378,122,1703,2018-01-24,2018-02-22,2018-02-27,198,Received,45.73
2379,199,631,2016-12-05,2017-01-08,2017-01-10,297,Received,111.93
2380,9,647,2020-09-13,2020-10-09,NULL,416,Pending,21.53
2381,232,859,2021-04-18,2021-05-13,NULL,620,Ordered,27.29
2382,20,109,2026-01-21,2026-02-13,NULL,1368,Ordered,26.11
2383,163,825,2021-11-15,2021-12-18,2021-12-18,1455,Delayed,79.17
2384,53,129,2017-08-02,2017-09-16,2017-09-15,1323,Received,23.05
2385,83,604,2023-01-02,2023-02-16,2023-02-25,300,Delayed,34.75
2386,104,771,2020-11-06,2020-12-11,2020-12-14,631,Received,17.78
2387,137,1287,2019-09-28,2019-11-06,2019-11-05,862,Received,93.82
2388,164,1948,2018-04-08,2018-05-13,NULL,499,Ordered,82.19
2389,12,518,2021-05-25,2021-07-02,2021-06-30,971,Received,6.83
2390,218,580,2026-01-24,2026-02-13,2026-02-21,882,Received,41.53
2391,219,449,2023-05-16,2023-06-20,NULL,168,Ordered,208.94
2392,242,405,2016-09-25,2016-10-28,2016-11-03,501,Received,147.09
2393,246,528,2018-11-23,2019-01-04,NULL,1662,Cancelled,11.64
2394,55,1944,2017-01-10,2017-01-30,NULL,1267,Ordered,90.28
2395,67,817,2020-11-24,2020-12-31,2020-12-28,219,Received,99.44
