product_id,product_name,category,sub_category,supplier_id,cost_price,selling_price,product_status,launch_date
329,Hiking Equipment,Lifestyle,Outdoor,143,5.86,11.72,Discontinued,2024-04-02
330,Casual Canvas Shoes,Fashion,Footwear,222,36.76,81.69,Discontinued,2026-05-21
331,Premium Leather Boots,Fashion,Footwear,201,55.17,122.6,Active,2022-07-29
332,Canvas Backpack,Fashion,Accessories,127,80.36,178.58,Active,2025-06-15
333,Premium Leather Boots,Fashion,Footwear,135,92.37,205.27,Active,2026-03-25
334,Modern Sofa,Home,Furniture,112,33.37,60.67,Active,2025-08-22
335,Resistance Bands,Lifestyle,Fitness,236,96.98,193.96,Discontinued,2021-11-20
336,Premium Cookware Set,Home,Kitchen,217,185.14,336.62,Active,2025-01-11
337,Bedroom Side Table,Home,Furniture,91,147.51,268.2,Active,2022-09-11
338,Cotton Cushion Set,Home,Decor,56,196.52,357.31,Active,2021-07-29
339,Workout Equipment,Lifestyle,Fitness,67,69.92,139.84,Active,2023-01-13
340,Leather Wallet,Fashion,Accessories,125,86.0,191.11,Active,2024-11-28
341,Classic Belt,Fashion,Accessories,59,91.16,202.58,Active,2022-01-26
342,Portable Charger,Consumer Goods,Electronics,237,39.53,60.82,Active,2024-03-03
343,Canvas Backpack,Fashion,Accessories,11,117.31,260.69,Active,2025-01-06
344,Outdoor Water Bottle,Lifestyle,Outdoor,8,95.83,191.66,Discontinued,2022-07-19
345,Decorative Lamp,Home,Decor,177,45.01,81.84,Discontinued,2023-08-24
346,Vitamin C Serum,Beauty,Skincare,107,43.87,125.34,Active,2022-06-11
347,Hydrating Moisturiser,Beauty,Skincare,15,19.41,55.46,Active,2026-03-03
348,Premium Cookware Set,Home,Kitchen,106,244.78,445.05,Active,2026-04-11
349,Wall Art Frame,Home,Decor,18,23.82,43.31,Active,2023-01-25
350,Premium Leather Boots,Fashion,Footwear,230,45.84,101.87,Active,2023-04-01
351,Canvas Backpack,Fashion,Accessories,68,103.19,229.31,Active,2022-06-21
352,Workout Equipment,Lifestyle,Fitness,163,30.79,61.58,Active,2021-12-30
353,Camping Chair,Lifestyle,Outdoor,236,5.33,10.66,Active,2022-05-18
354,Organic Linen Shirt,Fashion,Clothing,201,101.83,226.29,Active,2024-02-08
355,Cotton Cushion Set,Home,Decor,106,186.94,339.89,Active,2025-04-07
356,Camping Chair,Lifestyle,Outdoor,182,7.74,15.48,Active,2025-11-03
357,Premium Knit Sweater,Fashion,Clothing,61,52.01,115.58,Active,2026-02-17
358,Cabin Luggage,Lifestyle,Travel,123,43.15,86.3,Active,2023-12-24
359,Storage Box,Consumer Goods,General,231,45.69,70.29,Active,2023-07-27
360,Travel Organiser,Lifestyle,Travel,103,96.52,193.04,Active,2025-11-18
361,Premium Leather Boots,Fashion,Footwear,30,56.74,126.09,Discontinued,2024-01-06
362,Slim Fit Denim Jacket,Fashion,Clothing,164,62.56,139.02,Active,2024-09-24
363,Wall Art Frame,Home,Decor,85,150.5,273.64,Active,2026-03-23
364,Slim Fit Denim Jacket,Fashion,Clothing,224,51.0,113.33,Active,2025-07-18
365,Oak Dining Table,Home,Furniture,45,32.24,58.62,Active,2022-11-11
366,Leather Wallet,Fashion,Accessories,11,45.04,100.09,Active,2025-01-08
367,Classic Belt,Fashion,Accessories,250,66.89,148.64,Active,2023-07-23
368,Oak Dining Table,Home,Furniture,66,78.62,142.95,Active,2023-11-19
369,Luxury Beauty Kit,Beauty,Cosmetics,22,27.28,77.94,Discontinued,2023-07-11
370,Casual Canvas Shoes,Fashion,Footwear,116,67.92,150.93,Discontinued,2025-08-26
371,Strengthening Shampoo,Beauty,Haircare,229,5.52,15.77,Discontinued,2023-11-06
372,Modern Sofa,Home,Furniture,64,31.05,56.45,Active,2025-10-01
373,Decorative Lamp,Home,Decor,52,247.66,450.29,Active,2023-10-30
374,Casual Canvas Shoes,Fashion,Footwear,146,119.96,266.58,Active,2024-06-18
375,Oak Dining Table,Home,Furniture,207,134.26,244.11,Active,2022-03-09
376,Ceramic Dinner Set,Home,Kitchen,161,76.39,138.89,Discontinued,2024-08-21
377,Wall Art Frame,Home,Decor,53,181.36,329.75,Active,2026-05-02
378,Storage Box,Consumer Goods,General,113,12.87,19.8,Active,2025-05-15
379,Designer Sunglasses,Fashion,Accessories,71,40.2,89.33,Active,2024-11-22
380,Strengthening Shampoo,Beauty,Haircare,2,9.42,26.91,Discontinued,2022-08-04
381,Oak Dining Table,Home,Furniture,117,23.53,42.78,Active,2021-11-26
382,Wall Art Frame,Home,Decor,184,147.91,268.93,Active,2022-02-25
383,Organic Linen Shirt,Fashion,Clothing,201,79.47,176.6,Active,2022-06-08
384,Classic Cotton Shirt,Fashion,Clothing,94,104.27,231.71,Active,2024-08-29
385,Classic Belt,Fashion,Accessories,218,23.49,52.2,Active,2024-04-11
386,Ceramic Vase,Home,Decor,87,97.38,177.05,Discontinued,2022-12-22
387,Strengthening Shampoo,Beauty,Haircare,22,36.14,103.26,Active,2024-09-23
388,Cabin Luggage,Lifestyle,Travel,88,85.33,170.66,Active,2026-01-17
389,Bedroom Side Table,Home,Furniture,56,167.37,304.31,Discontinued,2024-11-06
390,Premium Cookware Set,Home,Kitchen,20,25.84,46.98,Active,2021-07-17
391,Premium Cookware Set,Home,Kitchen,152,226.23,411.33,Active,2025-12-06
392,Cabin Luggage,Lifestyle,Travel,123,92.25,184.5,Discontinued,2025-04-25
393,Canvas Backpack,Fashion,Accessories,211,60.84,135.2,Active,2021-12-24
394,Oak Dining Table,Home,Furniture,81,231.21,420.38,Active,2024-10-20
395,Fitness Training Mat,Lifestyle,Fitness,203,77.83,155.66,Discontinued,2023-09-10
396,Running Trainers,Fashion,Footwear,122,29.34,65.2,Active,2023-02-01
397,Slim Fit Denim Jacket,Fashion,Clothing,40,29.75,66.11,Active,2025-10-19
398,Premium Notebook Set,Consumer Goods,Stationery,74,98.49,151.52,Active,2021-09-09
399,Portable Charger,Consumer Goods,Electronics,136,78.08,120.12,Active,2026-01-27
400,Wall Art Frame,Home,Decor,208,89.42,162.58,Discontinued,2022-11-19
401,Modern Sofa,Home,Furniture,117,167.89,305.25,Active,2025-01-04
402,Fitness Training Mat,Lifestyle,Fitness,143,89.33,178.66,Active,2025-11-12
403,Classic Belt,Fashion,Accessories,111,14.63,32.51,Discontinued,2023-03-27
404,Hiking Equipment,Lifestyle,Outdoor,72,58.97,117.94,Active,2023-10-21
405,Glass Storage Containers,Home,Kitchen,242,152.58,277.42,Active,2022-09-09
406,Hiking Equipment,Lifestyle,Outdoor,55,6.77,13.54,Active,2022-11-03
407,Hydrating Moisturiser,Beauty,Skincare,246,24.5,70.0,Active,2025-09-12
408,Cotton Cushion Set,Home,Decor,4,203.81,370.56,Active,2023-04-05
409,Premium Cookware Set,Home,Kitchen,66,204.43,371.69,Active,2025-08-23
410,Modern Sofa,Home,Furniture,66,37.25,67.73,Active,2024-07-29
411,Camping Chair,Lifestyle,Outdoor,103,35.98,71.96,Active,2022-07-03
412,Glass Storage Containers,Home,Kitchen,81,222.89,405.25,Active,2026-07-09
413,Office Stationery Pack,Consumer Goods,Stationery,141,52.57,80.88,Active,2022-06-17
414,Running Trainers,Fashion,Footwear,213,68.63,152.51,Active,2024-07-09
415,Office Stationery Pack,Consumer Goods,Stationery,180,53.77,82.72,Active,2026-01-15
416,Premium Cookware Set,Home,Kitchen,3,223.74,406.8,Active,2023-10-12
417,Hair Repair Treatment,Beauty,Haircare,36,29.33,83.8,Discontinued,2022-01-05
418,Canvas Backpack,Fashion,Accessories,59,101.42,225.38,Active,2024-01-31
419,Bedroom Side Table,Home,Furniture,112,41.56,75.56,Discontinued,2026-05-09
420,Premium Knit Sweater,Fashion,Clothing,100,24.02,53.38,Active,2022-08-21
421,Outdoor Water Bottle,Lifestyle,Outdoor,205,21.56,43.12,Active,2026-06-10
422,Vitamin C Serum,Beauty,Skincare,229,44.65,127.57,Active,2025-11-27
423,Wireless Speaker,Consumer Goods,Electronics,58,127.16,195.63,Active,2026-03-07
424,Natural Face Cleanser,Beauty,Skincare,192,11.29,32.26,Active,2025-11-25
425,Natural Face Cleanser,Beauty,Skincare,247,19.77,56.49,Discontinued,2023-09-12
426,Glass Storage Containers,Home,Kitchen,46,174.38,317.05,Active,2025-08-13
427,Wireless Speaker,Consumer Goods,Electronics,98,123.17,189.49,Active,2024-10-07
428,Storage Box,Consumer Goods,General,133,133.46,205.32,Active,2025-03-31
429,Premium Knit Sweater,Fashion,Clothing,226,57.36,127.47,Active,2025-10-06
430,Premium Cookware Set,Home,Kitchen,177,238.98,434.51,Active,2022-12-30
431,Classic Belt,Fashion,Accessories,204,62.86,139.69,Active,2024-03-05
432,Fitness Training Mat,Lifestyle,Fitness,24,62.18,124.36,Active,2026-02-01
433,Fitness Training Mat,Lifestyle,Fitness,166,33.14,66.28,Active,2022-04-10
434,Resistance Bands,Lifestyle,Fitness,67,70.32,140.64,Active,2024-03-06
435,Glass Storage Containers,Home,Kitchen,7,199.64,362.98,Active,2023-07-12
436,Ceramic Vase,Home,Decor,57,39.53,71.87,Active,2024-10-21
437,Organic Linen Shirt,Fashion,Clothing,168,49.4,109.78,Active,2025-11-08
438,Hydrating Moisturiser,Beauty,Skincare,126,10.64,30.4,Active,2022-03-19
439,Camping Chair,Lifestyle,Outdoor,249,14.57,29.14,Active,2026-06-24
440,Travel Backpack,Lifestyle,Travel,8,86.68,173.36,Active,2025-12-03
441,Hair Repair Treatment,Beauty,Haircare,65,9.75,27.86,Active,2023-01-31
442,Casual Canvas Shoes,Fashion,Footwear,222,23.82,52.93,Active,2021-11-15
443,Outdoor Water Bottle,Lifestyle,Outdoor,238,83.45,166.9,Active,2026-01-14
444,Ceramic Vase,Home,Decor,140,167.07,303.76,Discontinued,2024-08-22
445,Outdoor Water Bottle,Lifestyle,Outdoor,103,88.39,176.78,Discontinued,2023-04-28
446,Hydrating Moisturiser,Beauty,Skincare,189,36.44,104.11,Active,2022-10-02
447,Decorative Lamp,Home,Decor,91,83.15,151.18,Active,2022-08-07
448,Portable Charger,Consumer Goods,Electronics,132,135.36,208.25,Active,2023-08-03
449,Bedroom Side Table,Home,Furniture,219,209.19,380.35,Active,2025-01-18
450,Wireless Speaker,Consumer Goods,Electronics,165,81.97,126.11,Discontinued,2025-05-26
451,Household Organiser,Consumer Goods,General,231,111.32,171.26,Discontinued,2022-03-21
452,Luxury Beauty Kit,Beauty,Cosmetics,223,10.37,29.63,Active,2022-03-13
453,Running Trainers,Fashion,Footwear,94,110.47,245.49,Active,2023-04-10
454,Travel Backpack,Lifestyle,Travel,14,7.05,14.1,Discontinued,2022-03-25
455,Luxury Beauty Kit,Beauty,Cosmetics,189,26.72,76.34,Active,2024-09-15
456,Ceramic Vase,Home,Decor,50,65.6,119.27,Discontinued,2022-01-28
457,Wireless Speaker,Consumer Goods,Electronics,58,112.71,173.4,Discontinued,2024-10-06
458,Hydrating Moisturiser,Beauty,Skincare,75,23.62,67.49,Active,2023-04-21
459,Travel Backpack,Lifestyle,Travel,84,47.84,95.68,Discontinued,2021-10-05
460,Wireless Speaker,Consumer Goods,Electronics,62,102.41,157.55,Active,2026-06-28
461,Cotton Cushion Set,Home,Decor,87,217.19,394.89,Active,2021-09-02
462,Resistance Bands,Lifestyle,Fitness,239,98.36,196.72,Active,2023-08-29
463,Camping Chair,Lifestyle,Outdoor,203,65.32,130.64,Active,2024-01-19
464,Camping Chair,Lifestyle,Outdoor,96,27.77,55.54,Active,2022-12-04
465,Workout Equipment,Lifestyle,Fitness,233,63.27,126.54,Active,2024-10-23
466,Ceramic Dinner Set,Home,Kitchen,85,202.11,367.47,Active,2024-08-22
467,Resistance Bands,Lifestyle,Fitness,43,79.73,159.46,Active,2026-06-04
468,Casual Canvas Shoes,Fashion,Footwear,234,63.94,142.09,Active,2025-10-09
469,Casual Canvas Shoes,Fashion,Footwear,226,18.32,40.71,Active,2021-10-06
470,Portable Charger,Consumer Goods,Electronics,231,121.4,186.77,Discontinued,2021-11-02
471,Kitchen Knife Set,Home,Kitchen,80,95.69,173.98,Active,2024-06-18
472,Premium Leather Boots,Fashion,Footwear,204,63.17,140.38,Active,2024-09-27
473,Travel Organiser,Lifestyle,Travel,29,53.25,106.5,Active,2025-06-06
474,Hiking Equipment,Lifestyle,Outdoor,67,44.75,89.5,Active,2024-02-15
475,Casual Canvas Shoes,Fashion,Footwear,168,84.38,187.51,Active,2021-09-28
476,Wireless Speaker,Consumer Goods,Electronics,41,67.01,103.09,Discontinued,2022-09-05
477,Resistance Bands,Lifestyle,Fitness,72,19.2,38.4,Active,2025-06-14
478,Canvas Backpack,Fashion,Accessories,30,15.74,34.98,Active,2024-04-01
479,Resistance Bands,Lifestyle,Fitness,43,97.2,194.4,Active,2024-11-10
480,Wooden Storage Cabinet,Home,Furniture,217,79.99,145.44,Discontinued,2022-07-11
481,Hair Repair Treatment,Beauty,Haircare,126,15.85,45.29,Active,2025-08-12
482,Office Stationery Pack,Consumer Goods,Stationery,77,98.54,151.6,Discontinued,2023-10-27
483,Fitness Training Mat,Lifestyle,Fitness,38,98.55,197.1,Active,2026-03-13
484,Camping Chair,Lifestyle,Outdoor,8,57.82,115.64,Active,2026-07-02
485,Ceramic Vase,Home,Decor,3,173.86,316.11,Active,2025-09-15
486,Heritage Wool Coat,Fashion,Clothing,54,68.31,151.8,Active,2023-11-22
487,Formal Leather Shoes,Fashion,Footwear,135,88.86,197.47,Active,2024-03-23
488,Casual Canvas Shoes,Fashion,Footwear,111,64.39,143.09,Active,2023-02-16
489,Outdoor Water Bottle,Lifestyle,Outdoor,158,96.89,193.78,Active,2023-11-07
490,Organic Linen Shirt,Fashion,Clothing,102,14.58,32.4,Active,2026-03-27
491,Hiking Equipment,Lifestyle,Outdoor,241,99.18,198.36,Active,2023-12-10
492,Premium Cookware Set,Home,Kitchen,242,190.4,346.18,Active,2024-12-10
493,Travel Backpack,Lifestyle,Travel,44,28.9,57.8,Active,2024-07-20
494,Office Stationery Pack,Consumer Goods,Stationery,89,30.86,47.48,Discontinued,2024-09-09
495,Decorative Lamp,Home,Decor,56,120.29,218.71,Active,2023-05-15
496,Wall Art Frame,Home,Decor,20,60.21,109.47,Discontinued,2024-11-02
497,Heritage Wool Coat,Fashion,Clothing,122,46.45,103.22,Active,2026-01-26
498,Kitchen Knife Set,Home,Kitchen,152,179.9,327.09,Active,2025-09-12
499,Luxury Beauty Kit,Beauty,Cosmetics,126,15.46,44.17,Active,2025-12-04
500,Ceramic Dinner Set,Home,Kitchen,219,135.18,245.78,Discontinued,2021-12-31
501,Leather Wallet,Fashion,Accessories,224,99.21,220.47,Active,2025-04-02
502,Premium Leather Boots,Fashion,Footwear,174,111.93,248.73,Active,2025-07-28
503,Office Stationery Pack,Consumer Goods,Stationery,197,28.41,43.71,Active,2025-09-25
504,Workout Equipment,Lifestyle,Fitness,249,88.85,177.7,Active,2025-02-27
505,Ceramic Dinner Set,Home,Kitchen,145,147.24,267.71,Active,2026-01-15
506,Classic Belt,Fashion,Accessories,61,80.97,179.93,Active,2024-10-30
507,Leather Wallet,Fashion,Accessories,40,49.74,110.53,Active,2026-06-14
508,Oak Dining Table,Home,Furniture,80,124.1,225.64,Active,2023-01-27
509,Outdoor Water Bottle,Lifestyle,Outdoor,88,35.41,70.82,Active,2022-01-30
510,Travel Organiser,Lifestyle,Travel,166,44.57,89.14,Active,2025-06-27
511,Bedroom Side Table,Home,Furniture,208,236.34,429.71,Active,2026-03-31
512,Cabin Luggage,Lifestyle,Travel,235,82.39,164.78,Active,2025-06-08
513,Running Trainers,Fashion,Footwear,226,101.89,226.42,Discontinued,2021-10-13
514,Formal Leather Shoes,Fashion,Footwear,116,11.57,25.71,Active,2021-11-09
515,Running Trainers,Fashion,Footwear,128,47.76,106.13,Active,2023-11-23
516,Modern Sofa,Home,Furniture,171,228.97,416.31,Active,2025-02-01
517,Ceramic Dinner Set,Home,Kitchen,48,247.86,450.65,Active,2022-06-25
518,Luxury Beauty Kit,Beauty,Cosmetics,12,6.65,19.0,Active,2023-05-03
519,Outdoor Water Bottle,Lifestyle,Outdoor,14,16.94,33.88,Active,2025-02-11
520,Cabin Luggage,Lifestyle,Travel,143,51.7,103.4,Active,2024-10-19
521,Formal Leather Shoes,Fashion,Footwear,71,19.05,42.33,Active,2025-04-15
522,Luxury Beauty Kit,Beauty,Cosmetics,26,21.09,60.26,Active,2021-12-19
523,Camping Chair,Lifestyle,Outdoor,27,71.68,143.36,Active,2021-09-26
524,Camping Chair,Lifestyle,Outdoor,181,12.33,24.66,Active,2025-05-16
525,Formal Leather Shoes,Fashion,Footwear,111,51.34,114.09,Discontinued,2025-09-27
526,Cotton Cushion Set,Home,Decor,106,171.31,311.47,Active,2026-05-18
527,Ceramic Dinner Set,Home,Kitchen,152,148.28,269.6,Active,2026-03-21
528,Foundation Set,Beauty,Cosmetics,246,11.82,33.77,Active,2025-09-03
529,Strengthening Shampoo,Beauty,Haircare,37,3.01,8.6,Active,2023-07-07
530,Slim Fit Denim Jacket,Fashion,Clothing,222,29.41,65.36,Active,2026-05-23
531,Smart Home Device,Consumer Goods,Electronics,170,12.87,19.8,Discontinued,2026-02-24
532,Heritage Wool Coat,Fashion,Clothing,125,51.55,114.56,Active,2023-12-06
533,Ceramic Vase,Home,Decor,217,238.77,434.13,Active,2026-01-22
534,Decorative Lamp,Home,Decor,185,161.19,293.07,Active,2023-04-13
535,Premium Knit Sweater,Fashion,Clothing,222,14.76,32.8,Active,2024-04-09
536,Resistance Bands,Lifestyle,Fitness,137,79.38,158.76,Active,2022-05-19
537,Office Stationery Pack,Consumer Goods,Stationery,225,79.1,121.69,Active,2023-09-05
538,Ceramic Dinner Set,Home,Kitchen,6,26.3,47.82,Discontinued,2022-05-28
539,Travel Backpack,Lifestyle,Travel,187,12.54,25.08,Active,2022-04-28
540,Organic Linen Shirt,Fashion,Clothing,111,29.54,65.64,Active,2024-06-14
541,Premium Knit Sweater,Fashion,Clothing,102,39.72,88.27,Active,2025-01-19
542,Ceramic Vase,Home,Decor,154,72.1,131.09,Active,2022-09-25
543,Premium Cookware Set,Home,Kitchen,7,191.78,348.69,Active,2024-10-09
544,Running Trainers,Fashion,Footwear,94,62.14,138.09,Active,2022-06-16
545,Travel Organiser,Lifestyle,Travel,44,60.21,120.42,Discontinued,2022-10-17
546,Decorative Lamp,Home,Decor,106,55.14,100.25,Active,2023-02-17
547,Leather Wallet,Fashion,Accessories,190,12.27,27.27,Active,2025-04-26
548,Wireless Speaker,Consumer Goods,Electronics,89,21.54,33.14,Active,2022-01-31
549,Travel Backpack,Lifestyle,Travel,17,92.17,184.34,Active,2024-01-16
550,Classic Belt,Fashion,Accessories,250,17.85,39.67,Active,2025-12-26
551,Office Stationery Pack,Consumer Goods,Stationery,42,125.29,192.75,Active,2023-05-12
552,Heritage Wool Coat,Fashion,Clothing,204,67.03,148.96,Discontinued,2022-05-24
553,Premium Leather Boots,Fashion,Footwear,34,26.24,58.31,Active,2026-01-28
554,Luxury Beauty Kit,Beauty,Cosmetics,65,30.3,86.57,Active,2023-08-04
555,Formal Leather Shoes,Fashion,Footwear,174,15.19,33.76,Active,2023-07-17
556,Slim Fit Denim Jacket,Fashion,Clothing,83,21.29,47.31,Active,2025-12-15
557,Cotton Cushion Set,Home,Decor,217,84.58,153.78,Active,2024-11-14
558,Wall Art Frame,Home,Decor,117,155.62,282.95,Discontinued,2021-11-23
559,Wooden Storage Cabinet,Home,Furniture,152,116.72,212.22,Discontinued,2026-06-06
560,Canvas Backpack,Fashion,Accessories,226,94.41,209.8,Active,2024-06-01
561,Camping Chair,Lifestyle,Outdoor,233,10.98,21.96,Discontinued,2026-05-11
562,Glass Storage Containers,Home,Kitchen,185,211.97,385.4,Discontinued,2026-05-10
563,Decorative Lamp,Home,Decor,106,142.98,259.96,Active,2024-09-25
564,Storage Box,Consumer Goods,General,214,96.55,148.54,Active,2021-10-21
565,Decorative Lamp,Home,Decor,50,158.03,287.33,Active,2021-08-04
566,Designer Sunglasses,Fashion,Accessories,211,26.83,59.62,Active,2024-05-15
567,Bedroom Side Table,Home,Furniture,45,162.31,295.11,Active,2025-10-14
568,Hiking Equipment,Lifestyle,Outdoor,73,5.26,10.52,Active,2022-03-17
569,Wireless Speaker,Consumer Goods,Electronics,183,14.48,22.28,Discontinued,2021-08-15
570,Classic Cotton Shirt,Fashion,Clothing,59,60.12,133.6,Active,2023-09-26
571,Casual Canvas Shoes,Fashion,Footwear,211,75.03,166.73,Active,2026-01-30
572,Cotton Cushion Set,Home,Decor,52,88.51,160.93,Active,2025-11-26
573,Heritage Wool Coat,Fashion,Clothing,146,112.63,250.29,Active,2023-01-08
574,Designer Sunglasses,Fashion,Accessories,234,99.44,220.98,Active,2022-09-10
575,Cabin Luggage,Lifestyle,Travel,78,61.53,123.06,Discontinued,2026-06-15
576,Travel Organiser,Lifestyle,Travel,249,8.95,17.9,Active,2022-10-28
577,Wall Art Frame,Home,Decor,115,100.32,182.4,Active,2023-06-17
578,Modern Sofa,Home,Furniture,121,38.04,69.16,Active,2021-11-22
579,Travel Organiser,Lifestyle,Travel,88,31.52,63.04,Discontinued,2023-09-09
580,Premium Knit Sweater,Fashion,Clothing,218,40.34,89.64,Active,2024-06-19
581,Strengthening Shampoo,Beauty,Haircare,107,43.04,122.97,Active,2023-02-14
582,Decorative Lamp,Home,Decor,85,64.0,116.36,Active,2021-08-13
583,Camping Chair,Lifestyle,Outdoor,27,60.78,121.56,Active,2023-05-12
584,Outdoor Water Bottle,Lifestyle,Outdoor,120,81.79,163.58,Active,2025-10-27
585,Travel Backpack,Lifestyle,Travel,96,93.55,187.1,Active,2025-03-31
586,Premium Leather Boots,Fashion,Footwear,116,88.5,196.67,Active,2026-03-18
587,Decorative Lamp,Home,Decor,161,75.5,137.27,Active,2025-01-21
588,Premium Knit Sweater,Fashion,Clothing,201,109.86,244.13,Active,2025-10-27
589,Strengthening Shampoo,Beauty,Haircare,243,20.57,58.77,Discontinued,2024-08-18
590,Outdoor Water Bottle,Lifestyle,Outdoor,55,66.96,133.92,Active,2025-07-20
591,Cabin Luggage,Lifestyle,Travel,182,8.26,16.52,Active,2025-12-25
592,Classic Belt,Fashion,Accessories,127,39.47,87.71,Active,2024-01-26
593,Smart Home Device,Consumer Goods,Electronics,92,48.49,74.6,Active,2023-02-12
594,Heritage Wool Coat,Fashion,Clothing,116,119.31,265.13,Active,2024-12-21
595,Strengthening Shampoo,Beauty,Haircare,95,4.05,11.57,Active,2025-03-09
596,Running Trainers,Fashion,Footwear,135,38.53,85.62,Discontinued,2021-07-30
597,Oak Dining Table,Home,Furniture,177,124.97,227.22,Active,2025-08-31
598,Premium Cookware Set,Home,Kitchen,217,232.91,423.47,Active,2025-06-08
599,Outdoor Water Bottle,Lifestyle,Outdoor,182,82.7,165.4,Active,2023-07-20
600,Leather Wallet,Fashion,Accessories,100,30.41,67.58,Active,2025-09-24
601,Designer Sunglasses,Fashion,Accessories,61,10.11,22.47,Active,2025-07-16
602,Travel Organiser,Lifestyle,Travel,120,93.49,186.98,Active,2023-11-06
603,Decorative Lamp,Home,Decor,200,199.51,362.75,Discontinued,2023-09-09
604,Designer Sunglasses,Fashion,Accessories,83,36.23,80.51,Active,2021-12-09
605,Travel Organiser,Lifestyle,Travel,181,39.95,79.9,Active,2022-04-10
606,Ceramic Dinner Set,Home,Kitchen,112,239.51,435.47,Active,2022-05-16
607,Wooden Storage Cabinet,Home,Furniture,155,83.7,152.18,Active,2022-11-07
608,Cabin Luggage,Lifestyle,Travel,239,76.71,153.42,Active,2024-11-30
609,Kitchen Knife Set,Home,Kitchen,217,106.02,192.76,Active,2024-02-17
610,Travel Organiser,Lifestyle,Travel,9,5.31,10.62,Active,2025-04-10
611,Slim Fit Denim Jacket,Fashion,Clothing,83,40.65,90.33,Active,2025-09-03
612,Classic Belt,Fashion,Accessories,102,36.67,81.49,Active,2022-04-13
613,Designer Sunglasses,Fashion,Accessories,224,110.08,244.62,Active,2024-03-25
614,Hiking Equipment,Lifestyle,Outdoor,8,18.39,36.78,Active,2021-12-15
615,Casual Canvas Shoes,Fashion,Footwear,142,103.49,229.98,Active,2026-01-09
616,Canvas Backpack,Fashion,Accessories,83,112.66,250.36,Active,2025-08-04
617,Leather Wallet,Fashion,Accessories,211,118.63,263.62,Discontinued,2025-07-25
618,Canvas Backpack,Fashion,Accessories,61,102.83,228.51,Discontinued,2026-03-22
619,Storage Box,Consumer Goods,General,193,140.96,216.86,Active,2023-06-20
620,Workout Equipment,Lifestyle,Fitness,21,23.99,47.98,Active,2021-09-01
621,Cotton Cushion Set,Home,Decor,20,172.81,314.2,Active,2024-10-05
622,Cabin Luggage,Lifestyle,Travel,114,73.06,146.12,Active,2024-03-06
623,Wall Art Frame,Home,Decor,81,223.65,406.64,Active,2025-08-29
624,Hiking Equipment,Lifestyle,Outdoor,179,27.81,55.62,Active,2024-04-26
625,Outdoor Water Bottle,Lifestyle,Outdoor,120,42.26,84.52,Active,2022-12-14
626,Heritage Wool Coat,Fashion,Clothing,59,114.81,255.13,Active,2025-03-29
627,Kitchen Knife Set,Home,Kitchen,53,129.66,235.75,Active,2022-07-06
628,Kitchen Knife Set,Home,Kitchen,45,196.95,358.09,Active,2025-10-09
629,Classic Belt,Fashion,Accessories,100,18.6,41.33,Active,2026-07-03
630,Outdoor Water Bottle,Lifestyle,Outdoor,43,76.24,152.48,Active,2026-03-06
631,Casual Canvas Shoes,Fashion,Footwear,199,116.47,258.82,Active,2022-12-22
632,Decorative Lamp,Home,Decor,208,150.05,272.82,Active,2024-12-01
633,Travel Backpack,Lifestyle,Travel,78,73.73,147.46,Active,2023-11-05
634,Cabin Luggage,Lifestyle,Travel,153,98.14,196.28,Active,2024-07-31
635,Formal Leather Shoes,Fashion,Footwear,54,109.12,242.49,Active,2026-02-20
636,Office Stationery Pack,Consumer Goods,Stationery,74,105.87,162.88,Active,2022-03-25
637,Classic Cotton Shirt,Fashion,Clothing,234,76.41,169.8,Active,2023-06-18
638,Premium Knit Sweater,Fashion,Clothing,164,28.4,63.11,Discontinued,2023-09-25
639,Premium Knit Sweater,Fashion,Clothing,125,63.01,140.02,Active,2021-07-22
640,Travel Organiser,Lifestyle,Travel,32,88.22,176.44,Active,2024-11-13
641,Premium Knit Sweater,Fashion,Clothing,230,17.02,37.82,Active,2025-02-26
642,Bedroom Side Table,Home,Furniture,154,34.36,62.47,Active,2023-10-04
643,Ceramic Vase,Home,Decor,64,39.8,72.36,Active,2021-08-07
644,Ceramic Vase,Home,Decor,45,35.02,63.67,Active,2022-06-18
645,Outdoor Water Bottle,Lifestyle,Outdoor,17,56.44,112.88,Discontinued,2024-06-26
646,Formal Leather Shoes,Fashion,Footwear,230,67.66,150.36,Active,2023-02-01
647,Camping Chair,Lifestyle,Outdoor,9,21.27,42.54,Active,2025-09-20
648,Leather Wallet,Fashion,Accessories,157,60.18,133.73,Active,2025-06-03
649,Decorative Lamp,Home,Decor,64,50.93,92.6,Discontinued,2026-02-20
650,Cotton Cushion Set,Home,Decor,3,36.08,65.6,Active,2021-11-23
651,Slim Fit Denim Jacket,Fashion,Clothing,206,39.95,88.78,Active,2022-03-25
652,Cabin Luggage,Lifestyle,Travel,84,29.19,58.38,Active,2022-03-18
653,Glass Storage Containers,Home,Kitchen,185,202.23,367.69,Active,2024-01-18
654,Classic Belt,Fashion,Accessories,100,31.43,69.84,Active,2023-11-01
655,Designer Sunglasses,Fashion,Accessories,230,95.75,212.78,Discontinued,2024-05-23
656,Hiking Equipment,Lifestyle,Outdoor,151,89.74,179.48,Active,2022-01-30
657,Outdoor Water Bottle,Lifestyle,Outdoor,16,20.01,40.02,Active,2023-09-17
